datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1991-03-31,,,,,,,28816054.925884,386495630.1568,,,,,,
1992-03-30,,,,,,,266192184.068397,552152488.8999,,,,,,
1993-02-17,,,,,,,95747655.4077465,356332268.76975,,,,,,
1994-02-10,,,,,,,489099849.882927,354654749.5368,,,,,,
1995-02-02,,,,,,,58972261.4427283,389884801.1154,,,,,,
1996-02-01,,,,,,,12685155.754799,290981988.35744,,,,,,
1997-01-30,,,,,,,24101146.1923855,644904721.36806,,,,,,
1998-01-28,,,,,,,53606423.6457241,792231243.46488,150907741.8756,,424376137.11816,,,
1999-01-27,,,,,,,11587291.2767964,596180495.2779,152111843.15496,,246306424.0897,,,
2000-03-30,,,,,,,184928594.211132,943070393.8942,371648488.7346,,246306424.0897,,,
2001-03-06,,,,,,,-1130429646.58251,4253123831.76384,338274236.70216,,3894589928.21712,,,
2002-01-30,,,,,,-520487020.9535,-3436165930.21448,4714955995.45768,347195459.85957,,3616564575.25704,,,
2003-02-20,,,,,,1324541564.64036,-1453746196.06093,3476935241.82576,310775369.56884,,2946118836.45024,,,
2004-02-19,,,,,,950317055.39544,-2484383571.01042,4446570019.8975,279173259.59688,,3388254706.9767,,,
2005-02-14,,,,,,950317055.39544,-2061258899.20572,7037938837.91284,279173259.59688,,5571161926.99339,,,
2006-02-15,,,262789705.45784,174046585.02836,,950317055.39544,-2290190684.86091,8861132741.88516,279173259.59688,,8523957724.32952,,,
2007-02-14,,,249934578.00864,109809531.57792,,757214193.21216,-2127176177.86988,7542215347.74144,279173259.59688,,8793269423.0976,,,
2008-02-13,,,233015525.6232,100703870.6952,,784314087.8232,-991206630.089862,9091926708.87165,279173259.59688,,9363698131.62375,,,
2009-02-12,,,256124876.584,144309165.538,,1026410886.012,-927385685.156756,10594406446.7913,279173259.59688,,14151886080.8602,,,
2010-02-11,,,230416270.7392,197626262.98016,,1029783486.91904,54237393.9946272,7272117825.4336,279173259.59688,,6672923554.5088,,,
2011-02-11,,,150073220.88675,157791272.24664,,773520258.51342,76406435.887711,8974363211.80839,279173259.59688,,8683169702.99652,,,
2012-02-10,,,150073220.88675,192487982.05098,,758285989.8978,430617521.85422,11019687490.6995,279173259.59688,,12615030988.0125,,,
2013-02-13,,,150073220.88675,192487982.05098,,758285989.8978,-28921450.0,8398296800.0,279173259.59688,,10305266450.0,,,
2014-02-12,,,233147860.0,192487982.05098,,754408490.0,149190470.0,6781824280.0,279173259.59688,,8919415670.0,,,
2015-02-12,,,204200520.0,192487982.05098,,397484660.0,84120340.0,2725242160.0,279173259.59688,,5531393960.0,,,
2016-02-11,,,200163400.0,192487982.05098,,424753520.0,168272960.0,3451631240.0,279173259.59688,,1121593560.0,,,
2017-02-09,,,252109040.0,192487982.05098,,937910480.0,81064000.0,5022725440.0,279173259.59688,,786320800.0,,,
2018-02-08,,,826669360.0,192487982.05098,,1056094160.0,384101520.0,6387630480.0,279173259.59688,,2241702320.0,,,
2019-02-07,,,1305160200.0,192487982.05098,,6407435120.0,-3002260400.0,8972290480.0,279173259.59688,,5107762080.0,,,
2020-02-06,,,4723554600.0,192487982.05098,,6294553200.0,-1778403600.0,8497571400.0,279173259.59688,,4428662400.0,,,
2021-02-09,,,5657878320.0,192487982.05098,,6441175590.0,-173334690.0,-5296581540.0,279173259.59688,,232575660.0,,,
2022-02-10,,,5650062600.0,192487982.05098,,6525955350.0,-1065854300.0,11850052800.0,279173259.59688,,7086231050.0,,,
2023-01-17,,,6842182050.0,192487982.05098,,7150522500.0,-6068437650.0,16967817900.0,279173259.59688,,18386349300.0,,,
