datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-06-30,,,,,,,,,,,,,,
1994-09-22,,,12000.0,2877000.0,,,260000.0,2867000.0,,,,60000.0,,60000.0
1995-10-02,,,71000.0,3960000.0,,,13982000.0,3745000.0,,,,60000.0,,60000.0
1996-09-20,,,274000.0,6983000.0,,,218000.0,2662000.0,,,,60000.0,,60000.0
1997-09-29,,,93000.0,6310000.0,,,163000.0,-15097000.0,,877000.0,1146000.0,40000.0,,40000.0
1998-06-30,,,150000.0,7881000.0,,,687000.0,5362000.0,,995000.0,2650000.0,40.0,,40.0
1999-09-13,,,51000.0,10974000.0,,,-17000.0,7219000.0,,1980000.0,3206000.0,40.0,,40.0
2000-06-30,,,1000.0,11920000.0,,59000.0,1315000.0,8923000.0,,4006000.0,3860000.0,40.0,,40.0
2001-09-24,,,1000.0,15610000.0,,48000.0,378000.0,10643000.0,,2879000.0,4277000.0,40.0,,40.0
2002-09-28,,,1000.0,22441000.0,,35000.0,345000.0,12061000.0,,3915000.0,4506000.0,40.0,,40.0
2003-09-22,,,1000.0,19790000.0,10260000.0,26339000.0,929000.0,12184000.0,,3444000.0,3460000.0,40.0,,40.0
2004-09-20,,,1000.0,10002000.0,10260000.0,16161000.0,27000.0,-1277000.0,,-205000.0,-1629000.0,40.0,,40.0
2005-09-19,,,1000.0,10900000.0,10260000.0,15600000.0,200000.0,7400000.0,,1000000.0,1100000.0,40.0,,40.0
2006-09-18,,,1000.0,8400000.0,10260000.0,15900000.0,1300000.0,12100000.0,,-900000.0,2300000.0,40.0,,40.0
2007-09-17,,,1000.0,13100000.0,10260000.0,15600000.0,1300000.0,15000000.0,,-1300000.0,-2900000.0,40.0,,40.0
2008-09-24,,,1000.0,22400000.0,10260000.0,17900000.0,500000.0,12300000.0,,-400000.0,2400000.0,40.0,,40.0
2009-09-22,,,1000.0,11600000.0,10260000.0,16000000.0,500000.0,9000000.0,,100000.0,1000000.0,40.0,,40.0
2010-10-12,,,1000.0,12400000.0,10260000.0,15400000.0,100000.0,7600000.0,,-100000.0,500000.0,40.0,,40.0
2011-09-26,,,1000.0,20000000.0,10260000.0,16700000.0,100000.0,15200000.0,,-100000.0,500000.0,40.0,,40.0
2012-09-20,,,1000.0,20500000.0,10260000.0,15300000.0,200000.0,15100000.0,,-100000.0,2500000.0,40.0,,40.0
2013-09-09,,,1000.0,13300000.0,10260000.0,25900000.0,100000.0,16800000.0,,-100000.0,3900000.0,40.0,,40.0
2014-09-11,,,1000.0,14400000.0,10260000.0,25100000.0,300000.0,19200000.0,,1100000.0,4300000.0,40.0,,40.0
2015-09-10,,,1000.0,15100000.0,10260000.0,26000000.0,-800000.0,18600000.0,,2300000.0,4300000.0,40.0,,40.0
2016-09-15,,,1000.0,16300000.0,10260000.0,57000000.0,100000.0,25600000.0,,5900000.0,7400000.0,40.0,,40.0
2017-09-14,,,1000.0,24100000.0,10260000.0,62000000.0,100000.0,24800000.0,,5200000.0,7400000.0,40.0,,40.0
2018-09-13,,,1000.0,32600000.0,10260000.0,65500000.0,100000.0,17600000.0,,3600000.0,9300000.0,40.0,,40.0
2019-09-12,,,600000.0,32600000.0,10260000.0,84200000.0,-900000.0,19800000.0,,1600000.0,6600000.0,40.0,,40.0
2020-09-10,,,23000000.0,32600000.0,10260000.0,87800000.0,-600000.0,-6500000.0,,400000.0,1100000.0,40.0,,40.0
2021-09-15,,,19100000.0,32600000.0,10260000.0,84700000.0,28200000.0,1700000.0,,400000.0,1800000.0,40.0,,40.0
2022-09-14,,,18500000.0,32600000.0,10260000.0,90600000.0,-200000.0,8600000.0,,300000.0,4200000.0,40.0,,40.0
