datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,,107624.14,-83438.94,,,,210,,210.0
1999-12-31,,,,,,,18546.0,-122403.6,,,,200,,200.0
2001-04-25,,,,,,,944703.54,-165807.84,,,,200,,200.0
2002-06-06,,,,,,,1037066.68,-506154.56,,,,200,,200.0
2003-06-13,,,,,,,316572.3,-627558.03,,,,200,,200.0
2004-04-28,,,,,,,635747.55,-361283.85,,,,200,,200.0
2005-05-04,,,,,,,2167440.66,-567663.03,,,,200,,200.0
2006-06-14,,,,,,,2167440.66,-425306.64,,,,200,,200.0
2007-06-13,,,,,,,20420.8,-302738.36,,,,200,,200.0
2008-05-19,,,,,,,54919.65,102785.4,,,,200,,200.0
2009-05-06,,,,,,,23246.14,226991.72,,,,200,,200.0
2010-06-30,,,,,,,44849.448,-182802.512,,,,200,,200.0
2011-05-25,,,,,,,829916.4006,258351.21,,,,200,,200.0
2012-03-27,,,,,,,3678158.94,152559.27,,,,200,,200.0
2013-05-20,,,,,,,2662004.1,12922.35,,,,200,,200.0
2013-12-31,,,,,,,653538.82,-8316613.69,,,,200,,200.0
2014-01-31,,,,,,,653538.82,-8316613.69,,,,200,,200.0
2015-07-01,,,,,,,653538.82,-5333231.25,,,,200,,200.0
