datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,1354000.10058,431999.76411,,,182154.91194,,,63358.23024,,,
2011-12-31,,,,1516000.13358,484000.39932,,,414936.75342,,,85671.3639,,,
2013-09-02,,,,1539999.524,491000.072,,,578294.8537,,175536.58705,235999.032,,,
2014-05-20,,,,1438000.43156,457000.0061,,3936866.40694028,500488.7261,,129371.69388,161478.44944,,,
2015-04-28,,,,2725000.07322,724999.81918,1379000.14498,3936866.40694028,384754.87664,,175464.755,164895.1306,,,
2016-05-25,,,,2725000.07322,724999.81918,1379000.14498,12043429.1537313,939176.17208,,175464.755,164895.1306,,,
2017-05-09,,,,2725000.07322,724999.81918,1379000.14498,25166.45417688,1044954.68136,,175464.755,164895.1306,,,
2018-05-31,,,,9217998.35264,2281999.676,29007994.3604,25166.45417688,973967.4824,,845312.71528,332597.87264,,,
2019-05-13,,,,7832528.96,2281999.676,60829088.0,25290320.44,-5031725.72,,1286347.08,1119380.64,,,
2020-04-27,,,2890094.4,4774840.2,1209736.8,83140745.4,1608708.6,-4912104.6,,974426.4,-29413.8,,,
2021-03-01,,,3806049.48,5652758.73,883494.96,109453908.72,25354403.79,-7941946.83,,2077090.8,-713085.75,,,
2022-02-28,,,3773360.75,2034140.8,2556719.85,108261083.05,25354403.79,-2618069.3,,6630175.5,3767447.55,,,
2023-02-27,,,3127216.95,5312052.9,536495.85,176707183.95,48100283.55,-1717778.7,,18736848.9,13966251.75,,,
