datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-19,,,,,,,,4977522.88172,,,,,,
1996-04-18,,,,,,,17837701.8574282,9049156.0952,,,,,,
1997-03-19,,,,,,,52045234.6947941,2958647.99064,,,,,,
1998-03-18,,,,,,,1035646.8798972,7709153.0212,,,,,,
1999-05-05,,,,,,,764415.46247586,-74964800.83781,,,,,,
2000-03-08,,,,,,,-26560932.6995452,16245233.3142,,,,,,
2001-03-06,,,,,,,-6158350.95535374,42056618.40336,,,,,,
2002-03-07,,,,,,,1033966.06931858,29464074.62479,,,,,,
2003-03-17,,,,,,,852492.72049425,24674770.44549,,,,,,
2004-03-09,,,,,,,1671763.10515278,42301001.91636,,,,,,
2005-04-19,,,,,,,92736093.2309746,17361459.80033,,,,,,
2006-03-14,,,,,,,-7768237.4,45942413.44,,,12863201.78,,,
2007-03-27,,,1578527.84,383833951.48,,,-9413988.8,-49582723.44,,-510.52,2695545.6,,,
2008-03-31,,,1209240.0,383833951.48,,2216940.0,5038500.0,777490935.0,,-3829260.0,17332440.0,,,
2009-03-31,,,2187872.0,383833951.48,,3008324.0,5538051.0,238478048.0,,-3829260.0,50731282.0,,,
2010-03-23,,,1238080.0,383833951.48,,41599488.0,100594000.0,11761760.0,,-3829260.0,50731282.0,,,
2011-03-22,,,1238080.0,383833951.48,,40259196.0,7244091.0,509201901.0,,1859103.0,-192321.0,,,
2012-03-20,,,1238080.0,383833951.48,,40259196.0,2124243.0,2639919081.0,,1351791.0,64371.0,,,
2013-03-19,,,1238080.0,383833951.48,,298752425.0,1969120.0,44674410.0,,1351791.0,-164175380.0,,,
2014-03-18,,,1238080.0,383833951.48,,98695234.0,1969120.0,-335769159.0,,1351791.0,-327977430.0,,,
2015-03-10,,,1238080.0,383833951.48,,93174514.0,192642.0,-244719554.0,,1351791.0,-114300920.0,,,
2016-03-15,,,1238080.0,383833951.48,,89496788.0,67852.0,-349777060.0,,1351791.0,12009804.0,,,
2017-03-08,,,1238080.0,383833951.48,,96385096.0,729576.0,-77010800.0,,1351791.0,-45801160.0,,,
2018-03-13,,,124481456.0,17983944.0,36781976.0,94878256.0,729576.0,161189424.0,,1351791.0,40704400.0,,,
2019-03-12,,,115151972.0,17245360.0,24143504.0,98612104.0,1332596.0,-890095740.0,,1351791.0,-70078872.0,,,
2020-03-10,,,180857160.0,12745980.0,14103540.0,98612104.0,75420.0,70593120.0,,1351791.0,226260.0,,,
2021-03-09,,,143933616.0,3510576.0,12360153.0,98612104.0,219411.0,-288013506.0,,1351791.0,73137.0,,,
2022-03-08,,,960895.0,3510576.0,12360153.0,18774410.0,-5100135.0,661169675.0,,1351791.0,3104430.0,,,
2023-04-27,,,1983960.0,3510576.0,12360153.0,20996910.0,-433247265.0,-42159150.0,,1351791.0,26452800.0,,,
