datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,12800000.0,23800000.0,,,100000.0,22300000.0,,,,,,
1996-12-31,,,4700000.0,13200000.0,,,1400000.0,24900000.0,,,,,,
1998-03-12,,,14600000.0,21800000.0,,,4800000.0,-20600000.0,,,,,,
1999-03-11,,,100000.0,11900000.0,,,100000.0,-9500000.0,,,,900000,,900000.0
2000-02-29,,,100000.0,11800000.0,,,-4200000.0,4200000.0,,,,900000,,900000.0
2001-03-05,,,100000.0,6600000.0,,8700000.0,-15700000.0,4900000.0,,,,900000,,900000.0
2002-02-14,,,100000.0,8000000.0,,8300000.0,-2000000.0,5500000.0,,,,900000,,900000.0
2003-02-12,,,100000.0,6800000.0,,10700000.0,-400000.0,8600000.0,,,,900000,,900000.0
2004-02-24,,,100000.0,9000000.0,,14800000.0,-400000.0,7300000.0,,,,900000,,900000.0
2005-02-22,,,100000.0,7100000.0,,19600000.0,-400000.0,-11000000.0,,-1100000.0,-800000.0,900000,,900000.0
2006-03-01,,,100000.0,5400000.0,,9900000.0,100000.0,-4000000.0,,1000000.0,800000.0,900000,,900000.0
2007-03-02,,,100000.0,6000000.0,,9400000.0,100000.0,-8500000.0,,1500000.0,1700000.0,900000,,900000.0
2008-02-29,,,100000.0,4200000.0,,9400000.0,100000.0,7900000.0,,900000.0,1800000.0,900000,,900000.0
2009-02-27,,,100000.0,3600000.0,,10600000.0,100000.0,6700000.0,,300000.0,2100000.0,900000,,900000.0
2010-02-26,,,100000.0,4000000.0,,10100000.0,100000.0,1100000.0,,500000.0,900000.0,900000,,900000.0
2011-03-01,,,100000.0,3400000.0,,10200000.0,100000.0,2900000.0,,900000.0,1200000.0,900000,,900000.0
2012-02-28,,,100000.0,6000000.0,,10300000.0,100000.0,7100000.0,,1000000.0,3300000.0,900000,,900000.0
2013-04-02,,,100000.0,5900000.0,,10100000.0,100000.0,3800000.0,,1000000.0,3300000.0,900000,,900000.0
2014-02-26,,,100000.0,5100000.0,,10000000.0,-200000.0,3500000.0,,1000000.0,300000.0,900000,,900000.0
2015-02-25,,,100000.0,1300000.0,,8600000.0,-100000.0,-300000.0,,1000000.0,300000.0,900000,,900000.0
2016-02-25,,,100000.0,2900000.0,,7400000.0,-100000.0,-4100000.0,,200000.0,300000.0,900000,,900000.0
2017-03-02,,,100000.0,3900000.0,,7800000.0,-100000.0,-600000.0,,-700000.0,-700000.0,900000,,900000.0
2018-03-06,,,100000.0,1300000.0,,7800000.0,-100000.0,1600000.0,,300000.0,1900000.0,900000,,900000.0
2019-03-05,,,100000.0,11600000.0,,7800000.0,-100000.0,-6000000.0,,500000.0,-1400000.0,900000,,900000.0
2020-03-04,,,3900000.0,5800000.0,,5700000.0,-100000.0,5900000.0,,-300000.0,-500000.0,900000,,900000.0
2021-03-30,,,3400000.0,18200000.0,,13200000.0,-200000.0,3300000.0,,600000.0,-400000.0,900000,,900000.0
2022-03-17,,,4200000.0,17500000.0,,13200000.0,-200000.0,7800000.0,,400000.0,400000.0,900000,,900000.0
2023-03-22,,,3900000.0,14500000.0,,13200000.0,-200000.0,-400000.0,,300000.0,600000.0,900000,,900000.0
