datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-03-31,,,,,,,,,,,,,,
2007-09-25,,,,,,,1741000.0,-168000.0,,6000.0,6000.0,,,
2008-09-29,,,,,,,969000.0,-173000.0,,2000.0,2000.0,,,
2009-09-30,,,,,,,969000.0,-5154000.0,,2000.0,2000.0,,,
2011-02-16,,,,,,,969000.0,-435000.0,,2000.0,2000.0,,,
2012-03-27,,,,,,3173000.0,1107000.0,-1214000.0,,2000.0,2000.0,,,
2013-03-11,,,,,,3173000.0,1360000.0,-651000.0,,2000.0,2000.0,,,
2014-04-23,,,,,,3173000.0,595000.0,-4175000.0,,2000.0,2000.0,,,
2015-05-11,,,,,,3173000.0,1288000.0,-1657000.0,,2000.0,2000.0,,,
2016-05-09,,,,,,3173000.0,411000.0,-677000.0,,2000.0,2000.0,,,
2016-12-31,,,,,,3173000.0,320000.0,-2609000.0,,2000.0,2000.0,,,
2017-03-31,,,,,,3173000.0,320000.0,-2609000.0,,2000.0,2000.0,,,
2018-07-12,,,,,,3173000.0,320000.0,-6056000.0,,2000.0,2000.0,,,
2019-07-03,,,,126000.0,,3173000.0,2916000.0,-3546000.0,,2000.0,2000.0,,,
2020-08-18,,,49000.0,79000.0,,3173000.0,10965000.0,-7814000.0,,2000.0,2000.0,,,
2021-07-20,,,49000.0,799000.0,,3173000.0,10965000.0,-3098000.0,,2000.0,2000.0,,,
2022-07-12,,,289000.0,799000.0,,3173000.0,5526000.0,-142000.0,,2000.0,2000.0,,,
