datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-31,,,,,,,,,,,,,,
2001-06-11,,,,,,,4452000.0,-1199000.0,,,,,,
2002-08-06,,,,150000.0,,,3000.0,-1741000.0,,,,,,
2003-09-11,,,,98000.0,,,390000.0,-484000.0,,,,,,
2004-09-01,,,,98000.0,,,100000.0,107000.0,,,,,,
2005-09-27,,,,98000.0,,,100000.0,119000.0,,,,,,
2006-08-30,,,,98000.0,,,1884000.0,-1806000.0,,,,,,
2007-09-28,,,,98000.0,,,1572000.0,-1962000.0,,,,,,
2008-12-30,,,,98000.0,,,1150000.0,-808000.0,,,,,,
2009-08-21,,,,98000.0,,,1150000.0,-321000.0,,,,,,
