datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-08,,,,,,14513517.5999194,,-1001349.53426313,,,,,,
2001-03-31,,,,,,16903007.6223677,,1310261.83634051,,,,,,
2002-05-03,,,,,,14159077.4826595,1397966.2627216,-383323.206510609,,,,,,
2003-04-23,,,,,,14639674.0978651,1397966.2627216,5863.6878896656,,,,,,
2003-12-31,,,22991604.7097026,,,75688365.5242722,10950498.1435566,3269710.31930827,,,,,,
2005-05-10,,,22623444.5137411,11731172.2683949,,51857025.434874,10950498.1435566,2047424.90882221,,2611403.18884987,10555864.1484876,,,
2006-05-05,,,2839092.98002581,22550392.0245326,,124619465.08957,10950498.1435566,2727648.08960561,,1303630.04534745,4909766.56129009,,,
2007-04-24,,,2111980.83952442,21405447.9091065,21405447.9091065,109405996.912155,10950498.1435566,982896.346049801,,619783.850833322,5784873.83381059,,,
2008-05-02,,,2396310.45298709,25522911.5179809,21405447.9091065,118785697.206215,10950498.1435566,-4128122.54723175,,813716.463637027,-1782531.5486177,,,
2009-06-30,,,25898236.3819348,34208914.3987364,21405447.9091065,129538010.707147,3790265.52606198,-49730271.5366014,,1305472.19077173,1259599.08304329,,,
