datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,,,,,57000000.0,,25000000.0,75000000.0,,,
2012-12-31,,,,,,,,28000000.0,,1000000.0,11000000.0,,,
2014-06-09,,,,,,,,185000000.0,,20000000.0,-100200000.0,,,
2015-02-25,,,,,,,200000000.0,134500000.0,,7600000.0,35700000.0,,,
2016-01-28,,,,,,,200000000.0,88800000.0,,100000.0,-21200000.0,,,
2017-01-26,,,,,,,200000000.0,127800000.0,,28600000.0,54200000.0,,,
2018-02-02,,,,,,,200000000.0,118700000.0,,20400000.0,44000000.0,,,
2019-02-01,,,,,,,200000000.0,-63000000.0,,-23600000.0,-42400000.0,,,
2020-01-30,,,141800000.0,,,,200000000.0,26300000.0,,100000.0,19700000.0,,,
2021-02-03,,,123300000.0,,,,200000000.0,-159700000.0,,100000.0,-44900000.0,,,
2022-01-27,,,163500000.0,,,,200000000.0,130200000.0,,10100000.0,27300000.0,,,
2023-02-01,,,145900000.0,,,,200000000.0,102300000.0,,33600000.0,81200000.0,,,
