datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-03-20,,,,45136.4414524496,,56847652.5533141,28111687.8362168,14067987.1290509,,,1110922.73479155,,,
2008-03-19,,,,15436.3688077939,,64066022.6044336,28111687.8362168,17020327.360857,,,-1607620.5892751,,,
2009-03-19,,,,1336054.29402585,,82336495.5147138,28111687.8362168,13271728.4603987,,,-647140.493299152,,,
2010-03-18,,,,1219434.01800076,,77692835.0658149,160928.175160368,18495181.5039843,,,643712.703740545,,,
2011-03-17,,,,983622.911099743,,79395605.147642,160928.175160368,18238406.1978809,,,744654.727961217,,,
2012-03-15,,,,810782.953567809,,74934510.0457115,160928.175160368,11185565.1676308,,,744654.727961217,,,
2013-04-30,,,,725832.405585989,,74927988.7385093,160928.175160368,17024957.0022913,,,744654.727961217,,,
2014-03-20,,,,664997.132325581,,70234821.0456977,160928.175160368,1113281.49060354,,,2150818.80158361,,,
2015-03-19,,,,458310.775259285,,65005557.8106272,37911.7736464278,20964436.7879599,,,3154414.25778381,,,
2016-03-17,,,,392016.410620651,,63265702.206661,-9519191.66653374,18580164.933742,,,2989578.14290495,,,
2017-03-23,,,,492588.234251404,,73175770.1273362,-747010.515139438,12019612.5733936,,,5140286.06598877,,,
2018-04-04,,,,381796.134975092,,80697414.7081493,-7338.88899332644,7662182.70514146,,,3704156.39815772,,,
2019-03-28,,,,465501.971001561,,81137682.4786973,-7338.88899332644,28507038.5527549,,,-3326637.74258309,,,
2020-05-14,,,,438236.060365369,,77214711.1199365,-7338.88899332644,15748209.8490866,,,7708734.71008737,,,
