datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-30,,,,93295.1392654671,,400751.804288883,60954.8114370224,363791.429627804,,,,,,
1999-12-31,,,,35533.747090768,,338769.588828549,660535.298681148,511279.027670028,,,,,,
2001-03-12,,,,35533.747090768,,2930897.87505312,50079.5686357841,-21523.5592860178,,,,,,
2001-12-31,,,,35533.747090768,,2486402.98610314,50079.5686357841,-3143546.34202366,,,,,,
2003-03-30,,,,35533.747090768,,1964900.20503369,50079.5686357841,-3339422.29453435,,,,,,
2004-03-26,,,,35533.747090768,,2290849.86724864,50079.5686357841,-544643.288063498,,,,,,
2005-02-18,,,,35533.747090768,,9826803.81678242,32833.0672559454,919874.40696311,,,71543.1751901627,,,
2006-04-04,,,,35533.747090768,,11643007.4974186,8088508.96315511,3304279.63079558,,,71543.1751901627,,,
2007-02-15,,,,35533.747090768,,20950762.9117789,29458.9572407345,1260246.73279476,,,203527.833696113,,,
2008-02-15,,,,35533.747090768,,55494061.7668905,28458.6131657949,2099777.8388165,,,806665.237844697,,,
