datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-01-31,,,,,,,,,,,,,,
1999-05-01,,,,,,,,10115000.0,,,,,,
2000-04-30,,,,,,,,-4964000.0,,,,,,
2001-04-03,,,,,,,,1674000.0,,,,,,
2002-06-29,,,,,,,,-71935000.0,,,,,,
2003-07-29,,,,,,,,-36688000.0,,,,,,
2004-07-29,,,,,,,,11238000.0,,,,,,
2006-04-07,,,,,,,,2769000.0,,,-2600000.0,,,
2007-04-05,,,,,,,4279000.0,9434000.0,,,6000.0,,,
2008-04-18,,,,,,,8091000.0,882000.0,,,1000.0,,,
2009-04-30,,,,,,,7196000.0,-33633000.0,,,7000.0,,,
2009-12-31,,,,,,,2520000.0,43391000.0,,,-2421000.0,,,
2011-03-30,,,,,,,2520000.0,17559000.0,,,1093000.0,,,
2012-02-22,,,,,,,2520000.0,-9401000.0,,,3460000.0,,,
2013-04-01,,,,,,,2520000.0,14976000.0,,,42000.0,,,
2014-04-16,,,,,,,2520000.0,16621000.0,,,75000.0,,,
2015-04-02,,,,,,,14939000.0,6935000.0,,,119000.0,,,
2016-03-30,,,,,,,10194000.0,3891000.0,,,127000.0,,,
2017-04-04,,,,,,,10401000.0,18669000.0,,,171000.0,,,
2017-12-31,,,,,,,6912000.0,14870000.0,,,16000.0,,,
2019-05-06,,,,,,,2993000.0,-6529000.0,,,16000.0,,,
2020-04-27,,,,,,,5422000.0,22864000.0,,,13000.0,,,
2021-03-31,,,,,,,3466000.0,12360000.0,,,15000.0,,,
2022-03-31,,,,,,,3466000.0,13323000.0,,,85000.0,,,
2023-03-29,,,,,,,7531000.0,-34622000.0,,,30000.0,,,
