datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,20000.0,,,,,,
2001-12-31,,,,,,225000.0,50000.0,-25000.0,,,,,,
2002-12-31,,,,,,735000.0,21000.0,105000.0,,,,,,
2004-03-16,,,,,,955000.0,1434000.0,214000.0,,,,,,
2005-04-01,,,,,,2016000.0,1434000.0,256000.0,,,,,,
2006-03-28,,,,,,2212000.0,1434000.0,344000.0,,191000.0,164000.0,,,
2007-04-23,,,,,,5199000.0,441000.0,782000.0,,292000.0,276000.0,,,
2008-03-18,,,,,,8523000.0,2910000.0,1215000.0,,474000.0,395000.0,,,
2009-03-16,,,,,,13573000.0,1587000.0,626000.0,,698000.0,467000.0,,,
2010-03-23,,,,,,13067000.0,14000.0,186000.0,,226000.0,-106000.0,,,
2011-03-22,,,,,,12342000.0,14000.0,-661000.0,,241000.0,-419000.0,,,
