datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-08-03,,,,,,,-1014000.0,2752000.0,,,,,,
2000-07-28,,,,,,,-291000.0,2196000.0,,,,,,
2001-06-29,,,,,,,-1453000.0,2185000.0,,,,,,
2002-07-26,,,,,,,-380000.0,414000.0,,,,,,
2003-07-25,,,,,,,-364000.0,831000.0,,,,,,
2004-07-30,,,,,,,-187000.0,-678000.0,,,980000.0,,,
2005-07-29,,,,,,,-149000.0,206000.0,,,8000.0,,,
2006-06-09,,,,,,,-18000.0,-2024000.0,,,46000.0,,,
2007-07-27,,,82000.0,,,,-15000.0,-364000.0,,,314000.0,,,
2008-08-08,,,82000.0,,,,-332000.0,4649000.0,,,1509000.0,,,
2009-08-14,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2010-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2011-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2012-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2013-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2014-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2015-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2016-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2017-03-31,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2018-12-14,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2020-05-19,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
2021-03-26,,,82000.0,,,,-350000.0,-2053000.0,,,1509000.0,,,
