datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,130000.0,,,-3462000.0,,,,,,
1999-04-30,,,,,130000.0,,2782000.0,-2544000.0,,,,,,
2000-07-11,,,,,130000.0,,7302000.0,-4471000.0,,,,,,
2001-07-18,,,,,130000.0,,2773000.0,-4378000.0,,,,,,
2002-07-08,,,,,130000.0,,2072000.0,-3777000.0,,,,,,
2003-07-30,,,,,130000.0,404000.0,5563000.0,-3666000.0,,,,,,
2004-08-06,,,,,130000.0,342000.0,2148000.0,-1168000.0,,,,,,
2006-04-03,,,,,130000.0,1309000.0,2148000.0,-5145000.0,,-185000.0,-185000.0,,,
2007-03-20,,,,,130000.0,977000.0,12121000.0,-13276000.0,,-185000.0,-126000.0,,,
2008-03-28,,,,,130000.0,977000.0,53000.0,3983000.0,,-185000.0,-154000.0,,,
2009-04-01,,,,,130000.0,977000.0,6662000.0,-15453000.0,,5000.0,123000.0,,,
2010-03-19,,,,,130000.0,977000.0,14837000.0,-13032000.0,,5000.0,123000.0,,,
