datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-23,50000.11484,251000.12704,0.0,0.0,1761446.60328,0.0,2556999.79548,-840733.3714,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2043999.57476,0.0,0.0,0.0,4487999.09116,0.0,0.0,-625551.53154,-625551.53154,-625551.53154,0.0,0.0,0.0,0.0,150999.89736,123000.20434,0.0,0.0,1904.32892,0.0,840733.3714,0.0,0.0,0.0,0.0,7506998.95114,166000.02952,2895999.65564,0.0,7340998.92162,0.0,166000.02952,0.0,0.0,0.0,0.0,0.0
2008-11-24,482999.7982,4773999.09472,0.0,0.0,1146465.50984,0.0,8454997.89124,-1278733.81136,0.0,0.0,0.0,26939.66270696,0.0,0.0,8.0,4604998.947,0.0,30000.24528,0.0,8320998.02968,0.0,7637046.42696784,2936964.77976,2936964.77976,2944696.50104,0.0,30000.24528,0.0,0.0,117000.05912,62000.17036,0.0,0.0,18777.35792,0.0,1266904.00856,4069115.09403176,33136.349,0.0,33136.349,21706994.84088,776999.84608,13323996.64084,0.0,19661995.50948,0.0,776999.84608,0.0,0.0,0.0,0.0,0.0
2009-11-25,297160.15752,5638171.25856,0.0,0.0,2783961.49836,0.0,5337400.77552,-399774.50652,0.0,0.0,0.0,22673.5440864,0.0,0.0,9.0,5253670.96584,0.0,153899.96652,0.0,7926691.49736,0.0,7637046.42696784,-630467.30904,-630467.30904,-579792.1602,0.0,153899.96652,0.0,0.0,3486750.9132,4429810.67808,0.0,0.0,31920.57624,0.0,1270654.62912,4069115.09403176,70945.58328,0.0,69642.16704,23446844.19588,1177510.35516,11090342.02044,0.0,20822053.81428,0.0,1177510.35516,0.0,0.0,0.0,-1303.416240000006,0.0
2010-11-24,266470.0885,5357120.072,0.0,0.0,2430869.2435,0.0,3894310.0435,-1484306.543,0.0,0.0,0.0,32323.0937115,0.0,0.0,10.0,450769.9365,0.0,153899.96652,0.0,3234920.2305,-3556.1255,2533742.249902,-2115424.299,-2115424.299,-2182695.984,0.0,309759.7265,0.0,0.0,4203360.0725,5281750.1975,0.0,0.0,31920.57624,0.0,1153329.089,-1377510.608878,-43576.063,0.0,-43952.871,17957340.9045,892320.1705,9440680.6605,0.0,15724800.6055,0.0,892320.1705,0.0,0.0,0.0,-376.80799999999726,0.0
2011-11-23,63139.89968,4445031.22462,0.0,0.0,1350028.01377,0.0,2501610.47522,-111461.33006,0.0,0.0,0.0,30781.74782087,0.0,0.0,10.0,450770.26322,0.0,153899.96652,0.0,3635831.13286,-25577.74335,2533742.249902,-1167923.85096,-1167923.85096,-1199787.73146,0.0,291180.03378,0.0,0.0,5076331.38884,6181661.48639,0.0,0.0,31920.57624,0.0,1210597.70534,-1377510.608878,-43576.063,0.0,-43952.871,16843813.91521,763890.48799,7026331.56428,0.0,14766933.24369,0.0,763890.48799,0.0,0.0,0.0,-376.80799999999726,0.0
2012-12-03,43309.91196,3586660.31556,0.0,0.0,857509.77816,0.0,729789.8958,-864444.3381,0.0,0.0,0.0,20861.59443858,0.0,0.0,8.0,450769.90518,0.0,153899.96652,0.0,3383170.6683599995,-426282.72372,2533742.249902,-1737763.97256,-1737763.97256,-1774298.3202,0.0,353119.99212,0.0,0.0,5400210.75678,6554841.27984,0.0,0.0,31920.57624,0.0,1353652.8264,-1377510.608878,-43576.063,0.0,-43952.871,14302252.40724,960670.09584,4364240.45904,0.0,12169272.34152,0.0,960670.09584,0.0,0.0,0.0,-376.80799999999726,0.0
2014-06-16,322680.2623,401179.81794,0.0,0.0,221167.32165,0.0,663120.23063,154248.44974,0.0,0.0,0.0,20861.59443858,0.0,0.0,7.0,450770.24696,0.0,153899.96652,0.0,450770.24696,-426282.72372,2533742.249902,-3180943.76776,-3180943.76776,-3172057.57264,0.0,353119.99212,0.0,0.0,11385461.6579,10148251.66663,0.0,0.0,31920.57624,0.0,1739138.0732,-1435131.74102991,-43576.063,0.0,-43952.871,11726982.20012,807510.02915,1127969.95069,0.0,10919481.83513,0.0,807510.02915,0.0,0.0,0.0,-376.80799999999726,0.0
2015-06-25,609010.07098,206029.97686,0.0,0.0,246888.06078,0.0,425910.27138,-1700943.45538,0.0,0.0,0.0,11331.23968412,0.0,0.0,7.0,450770.24696,0.0,153899.96652,0.0,5603150.53644,-426282.72372,1880636.96170456,-6849975.15238,-1662404.139,-1662404.139,0.0,279989.73564,0.0,0.0,11385461.6579,13020.03064,0.0,0.0,31920.57624,0.0,1705002.42232,-1435131.74102991,-43576.063,0.0,-43952.871,6295790.9946,888999.80662,679619.78538,0.0,5406790.54584,0.0,888999.80662,0.0,0.0,0.0,-376.80799999999726,0.0
2016-06-30,1164060.09124,488879.76668,0.0,0.0,79301.34648,0.0,101300.32192,-1363340.0582,0.0,0.0,0.0,5566.6391468,0.0,0.0,7.0,450770.24696,0.0,153899.96652,0.0,5387020.65388,-426282.72372,1568558.686645,-1978976.86016,-1879182.17412,-1879182.17412,0.0,20970.33912,0.0,0.0,11385461.6579,11129.76356,0.0,0.0,31920.57624,0.0,1713146.97308,-1435131.74102991,-43576.063,0.0,-43952.871,6169410.53104,1185029.75184,633359.74436,0.0,4984380.10068,0.0,1185029.75184,0.0,0.0,0.0,-376.80799999999726,0.0
