datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-01-25,,,,,,708712.955779674,,2345445.3064391,,,,,,
2001-02-01,,,,,,494189.445388865,,1899969.10964726,,,,,,
2002-04-25,,,,,,259395.228934574,,3653846.06542629,,,,,,
2003-01-20,,,,,,234592.539307723,12298.0544836722,3138863.90600703,,,,,12298.0544836722,12298.0544836722
2004-02-05,,,,,,94679.9482895231,-3581.64278068919,-787104.931956241,,,,,-3581.64278068919,-3581.64278068919
2005-01-17,,,5217558.35362737,,,94679.9482895231,-3581.64278068919,3703005.79056553,,,2371660.17558101,,-3581.64278068919,-3581.64278068919
2006-01-17,,,5217558.35362737,,,94679.9482895231,-3581.64278068919,2581864.00130959,,,1409566.48953585,,-3581.64278068919,-3581.64278068919
2007-01-19,,,4000302.65437599,,,94679.9482895231,348436.071465093,4513858.04566637,,,2265729.42018611,,348436.071465093,348436.071465093
2008-01-24,,,4000302.65437599,,,1825327.65157377,176833.245643898,8410026.98771317,,,3621806.84596577,,176833.245643898,176833.245643898
2009-01-22,,,4000302.65437599,,,2958322.70021125,176833.245643898,8425901.80526215,,,3487485.61551757,,176833.245643898,176833.245643898
2010-02-05,,,4000302.65437599,,,2958322.70021125,67262.5233932013,5032412.54713556,,,2242228.20591604,,67262.5233932013,67262.5233932013
