datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-29,,,,4159676.80318108,,,,14683325.1325762,,,,,,
2000-06-28,,,,4280824.43039122,,,,14700809.0730578,,,,,,
2001-06-29,,,,2995938.88613558,,,58346337.4643552,12489228.1037923,,,,,,
2002-06-29,,,,11251087.2147379,,,58346337.4643552,13846785.4134575,,,7437449.94613077,,,
2003-03-28,,,,11075203.3818251,,44432420.7443794,58346337.4643552,17482259.6825997,,,7437449.94613077,,,
2004-03-26,,,,14318906.0576693,,45547530.0366254,81560872.4151385,19332743.8737367,,,7437449.94613077,,,
2005-04-13,,,,14318906.0576693,,45763515.7476579,1987352.03438318,31247789.0640888,,,17698882.2891387,,,
2006-03-30,,,,231832.889330918,,44545623.3912312,1014698.84796173,44088148.9953705,,,33293817.0473247,,,
2007-04-14,,,2172611.86841029,28719571.0270384,4718441.40351803,68359464.0345205,38704154.1283435,53049455.56274,,,42205932.8855518,,,
2008-05-05,,,2254442.9936538,26493196.7320738,4539758.69866511,72644224.8887592,1151111.09490116,78984156.6853892,,,40948976.2929462,,,
2009-03-27,,,2067156.91701262,27161658.2239555,5413982.40169972,99823705.1760529,6599993.37442865,106322395.437581,,,40948976.2929462,,,
2010-04-15,,,1752050.1632022,17367186.1650346,4144834.90809139,92826754.853118,6599993.37442865,5669127.41224303,,,40948976.2929462,,,
2011-03-24,,,1270048.38472343,2452625.50999933,113941606.166812,113298435.141462,6599993.37442865,122720461.882148,,,40948976.2929462,,,
2012-04-03,,,941608.155339806,3261464.0,109592356.621359,109702349.786408,6599993.37442865,-92469253.9805825,,,40948976.2929462,,,
2013-04-10,4889220.10238548,,941608.155339806,3261464.0,109592356.621359,101817074.95514,6599993.37442865,123861595.748892,,,69214696.6038632,,,
2014-03-27,4971289.38615059,,941608.155339806,4674074.69005141,119766729.815543,103283767.311763,6599993.37442865,66876627.4569096,,,85710740.8527366,,,
2015-03-13,4971289.38615059,,941608.155339806,5038311.3046634,120317452.924454,96639098.7479586,6599993.37442865,66645377.4874494,,,90162157.6967278,,,
2016-03-15,22109136.6079865,,941608.155339806,33880682.312312,122054901.966747,93378753.4453362,6599993.37442865,87093227.0066572,,,77859471.8128604,,,
2017-03-16,49038095.2901598,,941608.155339806,10559966.6105971,142221640.538267,107648424.053827,6599993.37442865,153268229.772918,,,100649921.446594,,,
2018-03-08,38925645.8055925,,941608.155339806,4579278.84742266,161646412.59102,113034855.148091,6599993.37442865,211048113.146435,,,92650050.6471851,,,
2019-04-12,56704357.3263602,,1678484.21873566,4950045.05000459,378571462.06074,134596094.182953,47308621.6166621,217668926.140013,,,104545203.183778,,,
2020-03-25,50263372.6430958,,21559200.053808,5749965.47317445,363106810.97684,133919832.522476,47308621.6166621,199834338.945811,,,94310932.0000897,,,
2021-03-25,61004368.4538349,,25805177.4548119,6588403.90815828,383592310.405471,190704638.177821,47308621.6166621,213633641.47533,,,89327538.1289692,,,
2022-03-29,69276721.5742446,,25056786.7130482,82576480.7993998,362813364.765932,161734752.063297,-7147318.16838324,254745678.784985,,,102999190.425846,,,
2023-03-23,85111155.0192637,,44002480.4152397,152979792.380137,387796519.263699,210525036.279966,-1466808.32619863,199953930.918236,,,89881378.4781678,,,
