datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-03-26,,,,,,,,,,,,,,
2008-04-17,,,17000.0,,,87182000.0,5000000.0,3517000.0,,1765000.0,1766000.0,,,
2009-04-16,,,17000.0,,,74553000.0,-1398000.0,5218000.0,,2156000.0,2027000.0,,,
2010-04-15,,,153000.0,,,68140000.0,1000000.0,-1962000.0,,947000.0,1097000.0,,,
2011-03-31,,,96000.0,,,68191000.0,1279000.0,937000.0,,711000.0,680000.0,,,
2012-03-27,,,40000.0,,,68191000.0,1279000.0,3086000.0,,1265000.0,1026000.0,,,
2013-03-25,,,69000.0,,,70319000.0,1124000.0,3378000.0,,1390000.0,1306000.0,,,
2014-03-25,,,69000.0,,,71005000.0,-306000.0,2353000.0,,810000.0,804000.0,,,
2015-03-26,,,11000.0,,,75053000.0,2073000.0,4197000.0,,1120000.0,1179000.0,,,
2016-03-22,,,298000.0,,,79333000.0,-317000.0,4011000.0,,907000.0,1035000.0,,,
2017-03-23,,,216000.0,,,79779000.0,-169000.0,4434000.0,,972000.0,1369000.0,,,
2018-04-10,,,129000.0,,,84791000.0,-96000.0,4402000.0,,972000.0,1238000.0,,,
2019-04-09,,,6022000.0,6755000.0,,91752000.0,311000.0,9265000.0,,972000.0,1238000.0,,,
2020-04-01,,,6229000.0,5754000.0,,91752000.0,-681000.0,6314000.0,,1693000.0,1868000.0,,,
2021-04-13,,,9414000.0,8636000.0,,92160000.0,-681000.0,-2033000.0,,15000.0,186000.0,,,
2022-03-29,,,8077000.0,9128000.0,,94604000.0,-681000.0,5423000.0,,1133000.0,1432000.0,,,
2023-03-28,,,8481000.0,8903000.0,,96213000.0,-497000.0,9000.0,,380000.0,707000.0,,,
