datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1990-05-09,,,,,,,113332688.780072,134844472.358139,,,,,,
1991-05-15,,,,,,,141001018.115335,97317998.3717913,,,,,,
1992-12-31,,,,,,,141001018.115335,119163029.698938,,,,,,
1994-02-22,,,,,,,101124331.778101,139105741.877002,,,,,,
1995-02-16,,,,,,,596634.72302676,220854273.171979,,,,,,
1996-02-13,,,,,,,2301402.49701654,259012374.242603,,,,,,
1997-02-12,,,,,,,2788605.10447035,251903978.896565,,,,,,
1998-02-19,,,,,,,-18632850.0709816,322024582.962087,,49122965.3355012,153297529.753892,7200000.0,,7200000.0
1999-02-17,,,,,,,53990768.6179645,459940850.406801,,71087840.9558001,261855211.621998,250000.0,,250000.0
2000-02-16,,,,,,,8715371.83424802,480609179.799607,,66610341.8760385,197340919.389759,250000.0,,250000.0
2001-02-21,,,,,,,9449003.6274556,412485544.485796,,43465416.6862958,150554124.464126,250000.0,,250000.0
2002-02-20,,,,,,,14083759.9836166,-519874444.612631,,53885690.3720984,33678556.4825615,250000.0,,250000.0
2003-02-19,,,,,,297745040.619686,11727375.7793312,-227380785.943699,,52773191.0069904,199365388.24863,250000.0,,250000.0
2003-12-31,,,,,,296092784.413427,-547066668.344808,-334866839.515185,,121962027.865531,224184536.770166,250000.0,,250000.0
2005-02-22,,,,,,381639437.612701,737129506.35194,-16961752.7827867,,121962027.865531,188699499.708502,250000.0,,250000.0
2006-02-22,,,,,,268293254.715306,32332776.8503061,4815519.95642856,,110069027.57551,219450123.728673,250000.0,,250000.0
2007-03-06,,,,,,262060780.406698,711404072.260857,434522373.682057,,169766880.880432,291702616.750901,250000.0,,250000.0
2008-02-20,,,,,,262060780.406698,36018163.2504194,1404708366.76636,,149218104.894595,324898533.809906,250000.0,,250000.0
2009-03-02,,,,,,417636418.277631,9556897.44342405,701476272.347325,,75499489.80305,65942592.359626,250000.0,,250000.0
2010-03-02,,,,,,391707724.904083,3072512855.75216,-2177434117.84917,,-30131363.4541602,-330558781.423581,3500000000.0,,3500000000.0
2011-04-12,,,,,,1715122.73426527,3171261935.65648,-8774567908.5011,,-5145368.2027958,-1466429937.7968,3500000000.0,,3500000000.0
2012-03-30,,,,,,1715122.73426527,4166407766.99029,-1964877902.91262,,-3333126.21359223,-994104893.203884,3500000000.0,,3500000000.0
2013-03-27,,,,,,1715122.73426527,4166407766.99029,-2887091777.49631,,-3333126.21359223,-139645609.035254,3500000000.0,,3500000000.0
2014-03-05,,,,,,1715122.73426527,4166407766.99029,-1325843211.36982,,-3333126.21359223,-74718778.3489568,3500000000.0,,3500000000.0
2015-03-23,,,,,,1715122.73426527,4166407766.99029,710770096.171294,,776797.919312889,178663521.441965,3500000000.0,,3500000000.0
2016-03-03,,,,,,1715122.73426527,-1252684049.91258,1016884699.3408,,8842475.64644172,393490166.266657,3500000000.0,,3500000000.0
2017-03-02,,,,,,1715122.73426527,-1252684049.91258,1155622203.53238,,83518418.8393608,277826576.955425,3500000000.0,,3500000000.0
2018-03-12,,,,,,1715122.73426527,-1252684049.91258,989010592.483295,,8878012.49985005,170457839.997121,3500000000.0,,3500000000.0
2019-03-01,,,,,,1715122.73426527,-1252684049.91258,981737957.61079,,18879576.1078998,139349252.224975,3500000000.0,,3500000000.0
2020-03-06,,,362701836.199359,,,59182117.7947672,-1252684049.91258,276465035.984127,,17754635.3384301,114136941.461337,3500000000.0,,3500000000.0
2021-03-05,,,341210723.009282,,,62525525.1587689,-1252684049.91258,-686887554.958476,,17754635.3384301,-169712139.716659,3500000000.0,,3500000000.0
2022-03-03,,,290732669.440466,,,100832139.690335,-1252684049.91258,543653286.497056,,6722142.64602233,-13444285.2920447,3500000000.0,,3500000000.0
2023-03-08,,,227364137.414384,,,106162243.150685,-80506367.7226027,678553670.804794,,4423426.79794521,101738816.35274,3500000000.0,,3500000000.0
