datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-31,,,,,,178969783.376435,,1002637536.41571,,,714150448.098127,,,
1999-08-10,,,,,,106417959.242531,,1331574972.24791,,,955492823.899434,,,
2000-03-30,,,,,,255195649.937264,,503178629.961835,,,955492823.899434,,,
2001-03-31,,,,,,822063315.588637,,612295435.059123,,,39055881.6601498,,,
2002-03-31,,,,,,1160379355.17189,,653363995.761693,,,527222493.299736,,,
2003-03-12,,,,,,1076312488.19195,,693218212.733799,,,138122425.845456,,,
2004-03-10,,,,,,6808724075.86875,,723312373.3528,,,138122425.845456,,,
2005-03-09,,,,,,9415893013.54448,,1925158940.84629,,,138122425.845456,,,
2006-03-08,,,,,,9706712369.31529,,2676741164.35193,,,648031399.850815,,,
2007-03-07,,,,,,10740449928.0822,,3274075559.8369,,,1071148176.98368,,,
2008-03-05,,,,1600970603.25334,,13693517616.1646,,2972601064.9938,,,188911590.925669,,,
2009-03-04,,,,2015549670.81813,,18744898645.5319,,978626298.206623,,,-63075523.1265987,,,
2010-02-25,,,,1760912328.92401,,17220960430.6247,,996993643.703831,,,186991696.73023,,,
2011-02-24,,,,1840326693.86663,,16259363520.8347,,1083100006.68852,,,752081318.975319,,,
2012-02-22,,,,1854884737.86408,,14605759067.9612,,-1224923883.49515,,,854946873.786408,,,
2013-02-20,,,,1854884737.86408,,11019012824.5725,,-5187184861.19907,,,317450192.632468,,,
2014-02-19,,,,1854884737.86408,,11061700030.2389,,2083823707.28757,,,81360447.5355307,,,
2015-02-18,,,,1854884737.86408,,10357823456.1181,,1820814322.86941,,,365095022.077058,,,
2016-02-17,,,,1854884737.86408,,9983891877.80324,,2590845364.40742,,,365095022.077058,,,
2017-02-15,,,,1854884737.86408,,11236636248.9487,,3016889823.38099,,,592298990.748528,,,
2018-02-14,,,,1854884737.86408,,13690783076.0188,,3239586761.19528,,,1537671764.97403,,,
2019-02-14,,,,1854884737.86408,,13926833975.5941,,3955720708.32186,,,1317974217.81815,,,
2020-02-14,,,948604802.367554,1854884737.86408,,12918610855.772,,4095402551.39789,,,385529224.491626,,,
2021-02-11,,,1287132596.48266,1854884737.86408,,13093738190.0342,,2404553053.24866,,,1008447398.63214,,,
2022-02-10,,,1257040674.80617,1854884737.86408,,13135066730.3276,-717588727.462883,4910525202.91931,,,1038571038.81045,,,
2023-02-09,,,1312873073.63014,1854884737.86408,,13873635809.0753,113239726.027397,4810034300.08562,,,1470347067.63699,,,
