datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1996-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83501.0,178969783.376435,194121202.537281,0.0,0.0,2678648882.785255,0.0,0.0,1002637536.41571,1002637536.41571,1535987828.35287,0.0,0.0,0.0,19784702802.7572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124973800.363685,0.0,-45250882.7287009,714150448.098127,255732058901.503,0.0,0.0,34917411486.25012,12524427465.5352,0.0,242746987618.5275,0.0,0.0,0.0,714150448.098127,3042079567.89172
1999-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83315.0,106417959.242531,200519525.232627,0.0,0.0,304128482.505304,0.0,0.0,1331574972.24791,1331574972.24791,1934754126.00532,0.0,0.0,0.0,21069783583.1854,0.0,2552950636.44772,0.0,0.0,0.0,0.0,0.0,-234443652.45389,0.0,-80812825.9019422,955492823.899434,276849508106.294,0.0,0.0,33892445421.41788,14591792886.5538,0.0,261826425378.8312,0.0,0.0,0.0,955492823.899434,3373719404.33148
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18685.0,255195649.937264,227863427.110216,0.0,0.0,255195649.937264,0.0,0.0,503178629.961835,503178629.961835,1029893340.69141,0.0,0.0,0.0,84471183682.5066,0.0,986047899.906349,0.0,0.0,0.0,0.0,0.0,-149283303.361638,0.0,-80812825.9019422,955492823.899434,286504521378.544,0.0,0.0,31999674392.5238,6178600815.73657,0.0,278776714988.4022,0.0,0.0,0.0,955492823.899434,3110748610.5034
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19249.0,822063315.588637,258902699.392283,0.0,0.0,901434946.059264,0.0,0.0,612295435.059123,612295435.059123,861749130.823951,0.0,0.0,0.0,43186356112.4982,0.0,970097705.752108,0.0,0.0,0.0,0.0,0.0,-68662759.692844,0.0,284729975.973995,39055881.6601498,302678673331.135,0.0,0.0,42860680454.13862,7398569840.29773,0.0,293264316050.3131,0.0,0.0,0.0,39055881.6601498,3904958232.43982
2002-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19249.0,822063315.588637,258902699.392283,0.0,0.0,901434946.059264,0.0,0.0,612295435.059123,612295435.059123,861749130.823951,0.0,0.0,0.0,43186356112.4982,0.0,970097705.752108,0.0,0.0,0.0,0.0,0.0,-68662759.692844,0.0,284729975.973995,39055881.6601498,302678673331.135,0.0,0.0,42860680454.13862,7398569840.29773,0.0,293264316050.3131,0.0,0.0,0.0,39055881.6601498,3904958232.43982
2002-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215846568.47993,0.0,19249.0,822063315.588637,258902699.392283,0.0,0.0,901434946.059264,0.0,0.0,612295435.059123,612295435.059123,861749130.823951,0.0,0.0,0.0,43186356112.4982,0.0,970097705.752108,0.0,0.0,0.0,0.0,0.0,-68662759.692844,0.0,284729975.973995,39055881.6601498,302678673331.135,0.0,0.0,42860680454.13862,7398569840.29773,0.0,293264316050.3131,0.0,0.0,0.0,39055881.6601498,3904958232.43982
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215846568.47993,0.0,28753.0,1160379355.17189,327600503.966735,0.0,0.0,1241820228.1206295,0.0,0.0,653363995.761693,653363995.761693,1355714982.77075,0.0,0.0,0.0,38928737269.4976,0.0,945448931.07409,0.0,0.0,0.0,0.0,0.0,43475954.7320339,0.0,104097356.400645,527222493.299736,303148034948.223,0.0,0.0,46972401232.31447,9181386834.53686,0.0,293544135314.1775,0.0,0.0,0.0,527222493.299736,5862518177.52807
2003-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215846568.47993,955024428.892117,22878.0,1076312488.19195,348563668.996788,0.0,0.0,1157752597.770639,0.0,0.0,693218212.733799,693218212.733799,829386075.949367,0.0,0.0,0.0,40514174192.3295,1571468354.43038,811795012.28037,0.0,0.0,0.0,0.0,0.0,-321851313.054978,0.0,28666918.5716985,138122425.845456,329485834687.323,0.0,0.0,50653793595.314575,10053618647.27,0.0,319182683544.3039,0.0,0.0,0.0,138122425.845456,6349070942.75458
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367201625.33963,1637115438.27871,64191.0,6808724075.86875,520982304.003625,0.0,0.0,9651214806.23765,0.0,0.0,723312373.3528,723312373.3528,1306333165.51924,0.0,0.0,0.0,72485628572.867,3526324065.79991,1942932652.00811,0.0,0.0,0.0,0.0,0.0,-540721822.96452,0.0,28666918.5716985,138122425.845456,554105921802.827,0.0,0.0,90151088077.2281,16617150050.9735,0.0,534356533082.451,0.0,0.0,0.0,138122425.845456,13173308975.1174
