datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,,,,,,,,,
1999-09-21,,,,695510.824554865,,4371008.19672878,4143842.19407114,1268931.23018634,,,,,,
2000-09-28,,,,1146242.40151797,,5507418.79566513,4143842.19407114,1473507.64601129,,,,,,
2002-09-13,,,,1146242.40151797,,6033360.30950325,4143842.19407114,94299.9581511722,,,,,,
2003-05-14,,,255396.183638768,1911562.25203098,,5631094.93670886,4143842.19407114,-770097.676176082,,,,,,
2004-03-26,,,255396.183638768,602760.311127333,,4557008.94868665,4143842.19407114,-2069124.57679383,,,,,,
2005-02-16,,,255396.183638768,650200.523340158,,3963396.23357783,3306835.05294413,227570.183169055,,,,,,
2006-02-14,,,255396.183638768,650200.523340158,,3857919.41652163,3306835.05294413,-194684.592524183,,,,,,
2007-02-05,,,255396.183638768,1592575.02540215,,3777986.77768834,-282944.801467386,616415.460339663,,,461469.497631332,,,
2008-02-06,,,37488.2923626814,1356929.17061784,,12296894.9595156,-110259.683419651,1482625.20971624,,,564529.579108615,,,
2009-02-02,,,37488.2923626814,1385750.12929649,,16025961.3228778,-300086.579723515,1528147.90120351,,,289573.992535749,,,
2010-02-15,,,72669.758918857,1783953.95980072,,14940725.1904026,821522.762411957,992562.560842925,,,41652.1788925156,,,
2011-02-04,,,72669.758918857,2095879.98127216,,14467917.8248947,821522.762411957,607153.447929904,,,340451.862751655,,,
2012-02-09,,,72669.758918857,1398246.44660194,,14052460.1165049,821522.762411957,1300752.50485437,,,799950.291262136,,,
2013-02-12,,,53584.9430018999,1982642.8910703,,13691764.8300612,821522.762411957,1332316.53736542,,,909320.244880726,,,
2014-02-07,,,45661.4756576958,1921933.02086483,,14000638.6452979,821522.762411957,856775.325068038,,,748848.200786211,,,
2015-02-11,,,28741.5230145769,1637490.01391157,,13099920.1112926,821522.762411957,755824.375491441,,,692903.744027097,,,
2016-02-24,,,28741.5230145769,1637490.01391157,,30443169.9047578,821522.762411957,2363151.61651155,,,692903.744027097,,,
2017-02-14,,,28741.5230145769,1637490.01391157,,35347040.2018503,161071.236333053,3102964.92851135,,,692903.744027097,,,
2018-02-08,,,28741.5230145769,1637490.01391157,,36822444.6443781,120740.969997961,1448003.83872554,,,692903.744027097,,,
2019-02-14,,,6971058.72098358,4879021.88274154,,37288061.8405358,120740.969997961,-334438.205339939,,,739000.550509221,,,
2020-02-11,,,5587637.37865166,3634627.49142434,,35066250.2522252,120740.969997961,3200061.65504562,,,895340.896352263,,,
