datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1985-07-04,,,,,,,,216405821.593626,,,,,,
1986-07-04,,,,,,,,107473838.832264,,,,,,
1987-07-03,,,,,,,,64259348.5940855,,,,,,
1988-06-10,,,,,,,,108272062.43714,,,,,,
1989-05-26,,,,,,,75386628.4887576,288366376.66526,,,,,75386628.4887576,75386628.4887576
1990-05-25,,,,,,,75386628.4887576,326945247.381703,,,,,75386628.4887576,75386628.4887576
1991-05-24,,,,,,,60341634.3994314,221308275.124378,,,,,60341634.3994314,60341634.3994314
1992-05-27,,,,,,,60341634.3994314,66260872.3163842,,,,,60341634.3994314,60341634.3994314
1993-05-28,,,,,,,60341634.3994314,-259934709.317528,,,,,60341634.3994314,60341634.3994314
1994-05-26,,,,,,,60341634.3994314,43380150.8037019,,,,,60341634.3994314,60341634.3994314
1995-05-26,,,,,,,60341634.3994314,251498041.108545,,,,,60341634.3994314,60341634.3994314
1996-05-24,,,,,,,60341634.3994314,471816411.495754,,,,,60341634.3994314,60341634.3994314
1997-05-23,,,,,,,60341634.3994314,451688592.727273,,,,,60341634.3994314,60341634.3994314
1998-05-28,,,,,,,60341634.3994314,212991748.985725,,,,,60341634.3994314,60341634.3994314
1999-05-28,,,,,,,60341634.3994314,-790593373.148148,,,-381485175.420875,,60341634.3994314,60341634.3994314
2000-05-14,,,,,,,60341634.3994314,63692192.7007299,,180699691.484185,198634522.627737,,60341634.3994314,60341634.3994314
2001-09-21,,,,,,,137895486.133122,316837759.350238,,271368912.836767,315186483.993661,,60341634.3994314,60341634.3994314
2002-04-26,,,,,,,65790408.9196926,-1649094102.75727,,226371224.649691,-941683365.074582,,60341634.3994314,60341634.3994314
2003-03-31,,,,,,248976583.227338,65790408.9196926,-131565325.362503,,249378383.023828,314550310.014415,,60341634.3994314,60341634.3994314
2004-04-28,,,,,,109098764.53098,960576346.441588,213478733.35891,,294269920.583157,446258796.278534,,60341634.3994314,60341634.3994314
2005-04-27,,,,,,283192078.812214,960576346.441588,381597409.65543,,159948198.711364,462829250.910449,,60341634.3994314,60341634.3994314
2006-05-11,,,,,,443938591.789903,960576346.441588,59351229.7297297,,146277773.329934,482374833.503315,,60341634.3994314,60341634.3994314
2007-05-21,,,,287905559.517745,,386431130.582442,960576346.441588,39382615.7242316,,146277773.329934,482374833.503315,,60341634.3994314,60341634.3994314
2008-05-15,,,,343220019.637311,,472581890.592125,960576346.441588,114607108.906923,,146277773.329934,482374833.503315,,60341634.3994314,60341634.3994314
2009-05-12,,,,414589175.232699,,659411566.167544,960576346.441588,-2095129903.68272,,146277773.329934,482374833.503315,,60341634.3994314,60341634.3994314
2010-05-12,,,,461971094.585919,,686846360.582067,835276158.035523,80540132.2490905,,146277773.329934,482374833.503315,,60341634.3994314,60341634.3994314
2011-05-10,,,,438393460.37282,,667233991.461215,835276158.035523,-93909840.288635,,146277773.329934,482374833.503315,,60341634.3994314,60341634.3994314
2012-04-27,,,,430135160.405846,,573148895.881145,835276158.035523,-831910506.945283,,146277773.329934,816270737.287112,,60341634.3994314,60341634.3994314
2013-04-26,,,,853158603.885763,,655789635.311604,835276158.035523,212559792.971653,,146277773.329934,213202347.382949,,60341634.3994314,60341634.3994314
2014-04-28,,,,747964552.476015,,443209172.497335,835276158.035523,196249017.734277,,146277773.329934,246407619.149142,,60341634.3994314,60341634.3994314
2015-04-28,,,,689525593.573094,,376386328.255078,835276158.035523,321977896.270396,,146277773.329934,229321173.826174,,60341634.3994314,60341634.3994314
2016-04-28,,,23599633.2622601,689525593.573094,,347379918.976546,835276158.035523,469783680.170576,,146277773.329934,20784260.1279318,,60341634.3994314,60341634.3994314
2017-04-27,,,25950739.6300952,689525593.573094,,452456083.6775,835276158.035523,195453585.024241,,146277773.329934,234988026.755252,,60341634.3994314,60341634.3994314
2018-04-27,,,25950739.6300952,689525593.573094,,698122848.108413,835276158.035523,308010186.335404,,146277773.329934,179850552.230378,,60341634.3994314,60341634.3994314
2019-04-26,,,25950739.6300952,1274331257.66871,,1302883744.13569,835276158.035523,274689597.618188,,146277773.329934,175704413.569109,,60341634.3994314,60341634.3994314
2020-05-12,,,812649064.633126,1461471241.14201,,1365478689.85399,835276158.035523,748641548.96308,,146277773.329934,84249976.7506742,,60341634.3994314,60341634.3994314
2021-05-12,,,754763044.083107,1639051338.21138,,1970249703.7037,420444062.149955,980804502.619693,,146277773.329934,-26453124.6612466,,60341634.3994314,60341634.3994314
2022-04-28,,,646160011.836265,1665817421.66694,,2102803619.26681,1520877.19875062,884217975.341115,,146277773.329934,-76776134.1443367,,60341634.3994314,60341634.3994314
2023-04-28,,,670230771.293019,1757697966.48844,,2171160816.0253,-181241479.478876,699149295.880714,,146277773.329934,220766312.59884,,60341634.3994314,60341634.3994314
