datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,102045674.205769,,,,,,
1996-12-31,,,2511331.71645905,5773916.51049131,,1738614.26524088,,-10367292.4705104,,,,,,
1998-03-27,,,1716873.35891739,15627051.3893297,,1313933.69304902,,105727864.500678,,,,,,
1998-12-31,,,1716873.35891739,10555846.3798111,,1433011.65003171,,122310571.819608,,,,,,
2000-03-03,,,1716873.35891739,1433657.44621403,,1122743.78317966,,106591567.476949,,,,,,
2001-03-01,,,1716873.35891739,4729596.29806925,,1031265.35822563,,113012458.91176,,,,,,
2003-03-11,,,1716873.35891739,11423818.3709034,,1005141.37950419,,117369585.699027,,,,,,
2003-03-27,,,1716873.35891739,13203504.2109118,,1005141.37950419,,88353965.5803735,,,,,,
2003-12-31,,,1716873.35891739,36677256.5440947,,306072905.889685,,-38837309.1305703,,,,,,
2005-03-22,,,1716873.35891739,37813295.5610083,,309762052.197189,,133300006.245818,,,,,,
2006-04-27,,,1716873.35891739,37536345.4797424,,315447395.45121,,147990298.361458,,,59205592.2393413,,,
2007-03-14,,,1716873.35891739,49678843.4197887,,326615100.864553,,196655638.808838,,,71600307.3967339,,,
2008-02-21,,,1716873.35891739,34776964.993395,,369401254.953765,,288033140.686922,,,86637351.3870541,,,
2009-02-24,,,1716873.35891739,37701702.4170765,,481036521.921105,,415934910.536779,,,133064832.06027,,,
2010-02-25,,,1716873.35891739,34763523.9701801,,453003750.340099,,392976037.438102,,,108164414.213419,,,
2011-02-18,,,1716873.35891739,34752669.8092993,,461812157.703021,,421702356.974502,,,104326690.593529,,,
2012-02-17,,,1716873.35891739,34752669.8092993,,438872421.954186,,283295035.47537,,,43192379.8905332,,,
2013-02-28,,,1716873.35891739,34752669.8092993,,438872421.954186,-213857218.856992,219626631.551225,,,44729154.5957335,,,
2014-02-26,,,1716873.35891739,27424595.7918051,,410426406.423034,-142899778.516058,173151965.669989,,,47704202.6578073,,,
2015-02-11,,,1716873.35891739,25424604.0644709,,378219110.021023,-142899778.516058,112441998.948844,,,27843316.3980378,,,
2016-02-19,,,1716873.35891739,15474873.8988778,,121260784.361047,-142899778.516058,185562024.053739,,,37145155.8666184,,,
2017-01-31,,,1716873.35891739,16972616.9681847,347669.993761697,140901166.562695,-36410530.2557704,166217863.38116,,,46935449.1578291,,,
2018-01-30,,,1716873.35891739,17495076.6049441,1495602.97020397,155716616.223329,-36590100.5733622,194497949.055362,,,52554792.7436789,,,
2019-01-29,,,1716873.35891739,21332447.0220834,1495602.97020397,156111546.732099,-36590100.5733622,190593174.213696,,,51337757.7515057,,,
2020-01-29,,,115649324.861001,17106115.9650516,1863701.350278,148563621.92216,-4792374.90071485,181810722.79587,,,47424543.2883241,,,
2021-01-29,,,98382172.3317947,19233117.91859,2284785.2846552,152228082.249266,-4792374.90071485,199833459.225066,,,54016416.2819975,,,
2022-06-07,,,86435454.7118861,18335818.5729324,1454686.71335073,150982948.876379,-4792374.90071485,218778115.703236,,,58187468.534029,,,
