datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,,,,,,,
2006-01-31,,,27619758.6758072,,199500.112480612,,109877782.640098,18622991.5343539,,,-5683689.4114304,,,
2007-01-31,,,26136015.5184017,,175829.983769019,,53743344.0044338,21088145.5246038,,,768666.710653066,,,
2008-01-31,,,27666359.7636589,,170534.977022394,,237861744.912102,27436284.5575899,,,1716375.73856591,,,
2009-01-30,,,21676954.7811744,,194005.018101508,,-714855.928768119,36721422.7366126,,,3012334.07416726,,,
2010-01-29,,,18134649.7165435,,128501.402966272,,-2283780.10651091,35096834.9080914,,,4205983.8515719,,,
2011-02-01,,,15747399.3846565,,128501.402966272,,-1716837.85699953,6861348.4984282,,,6524326.88114507,,,
2012-02-06,,,13481662.2524272,,128501.402966272,,-1052434.60194175,4709707.33980582,,,4198905.74757282,,,
2013-02-11,,,11014953.3591936,,128501.402966272,,-712030.22746464,-22781719.7065653,,,1761807.97445641,,,
2014-02-17,,,9104068.03749622,,128501.402966272,,-13283.3383731479,2271450.86180829,,,2262318.56667675,,,
2015-01-30,,,6381394.90715539,,128501.402966272,,149017805.649307,38836011.9760479,,1110821.02461743,3256336.87775963,,,
2016-01-29,,,3308559.63771028,,128501.402966272,,-5298853.5311302,45666228.6030777,,1088361.37748287,4073433.78112748,,,
2017-02-03,126129.857022708,,2846444.0706476,,128501.402966272,,-11563039.8654331,22530371.8250631,,4012293.01934399,4216827.92262405,,,
2018-01-31,155365.218747376,,1940733.53246722,,128501.402966272,,-6214.60874989504,56061985.5328031,,6955034.99238253,7037600.50863113,,,
2019-02-08,109681.346912561,,902623.543444353,,128501.402966272,,-5984825.62620424,46094934.5811542,,7594983.75997798,7633641.93962749,,,
