datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-28,,,,,,,,,,,,,,
1997-05-30,,,,7005000.0,,,1546000.0,13959000.0,,,,,,
1998-02-28,,,49000.0,18739000.0,,,19491000.0,30157000.0,,7788000.0,14279000.0,,,
1999-05-24,,,200000.0,2700000.0,500000.0,15700000.0,-15000000.0,19000000.0,,12600000.0,13600000.0,,,
2000-04-19,,,600000.0,2300000.0,2100000.0,41300000.0,6900000.0,-51600000.0,,16800000.0,23400000.0,,,
2001-06-05,,,200000.0,5200000.0,2100000.0,82200000.0,3100000.0,25500000.0,,17700000.0,12100000.0,,,
2002-05-28,,,500000.0,5200000.0,2100000.0,78100000.0,700000.0,-13300000.0,,7200000.0,10300000.0,,,
2003-03-31,,,500000.0,5200000.0,700000.0,74900000.0,300000.0,24800000.0,,7500000.0,14300000.0,,,
2004-05-27,,,100000.0,600000.0,700000.0,66600000.0,100000.0,40200000.0,,9000000.0,15600000.0,,,
2005-05-24,,,900000.0,600000.0,700000.0,12900000.0,400000.0,23500000.0,,9000000.0,-4800000.0,,,
2006-05-23,,,200000.0,600000.0,700000.0,12900000.0,800000.0,24200000.0,,9000000.0,9700000.0,,,
2007-06-21,,,100000.0,600000.0,700000.0,28200000.0,1700000.0,32500000.0,,9000000.0,13100000.0,,,
2008-05-20,,,100000.0,600000.0,700000.0,42500000.0,900000.0,-2900000.0,,4000000.0,11800000.0,,,
2009-05-19,,,100000.0,600000.0,700000.0,58200000.0,86100000.0,54500000.0,,12200000.0,21000000.0,,,
2010-05-18,,,100000.0,600000.0,700000.0,115100000.0,100000.0,71400000.0,,10300000.0,30000000.0,,,
