datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-06-15,,,,364000.0,,1354000.0,1757000.0,13700000.0,,,,,,
2000-06-13,,,,7000.0,,5883000.0,659000.0,15277000.0,,,,,,
2001-06-11,,,,1707000.0,,7183000.0,546000.0,2915000.0,,,,,,
2002-06-11,,,1043000.0,1301000.0,,8025000.0,604000.0,14146000.0,,,,,,
2003-06-10,,,1043000.0,2193000.0,,8380000.0,110000.0,15082000.0,,,,,,
2004-06-08,,,1043000.0,741000.0,,6644000.0,203000.0,16698000.0,,,,,,
2005-06-07,,,1043000.0,6644000.0,1000000.0,8892000.0,22649000.0,19492000.0,,135000.0,6025000.0,,,
2006-06-06,,,1043000.0,2676000.0,1000000.0,12217000.0,1917000.0,19266000.0,,131000.0,7126000.0,,,
2007-06-13,,,1043000.0,400000.0,1000000.0,17000000.0,900000.0,13100000.0,,-300000.0,5800000.0,,,
2008-06-18,,,1043000.0,3800000.0,1000000.0,22200000.0,500000.0,4400000.0,,-300000.0,5400000.0,,,
2009-06-17,,,400000.0,3500000.0,1000000.0,24000000.0,100000.0,-7700000.0,,-300000.0,3200000.0,,,
2010-06-16,,,400000.0,2600000.0,1000000.0,23100000.0,-1400000.0,13200000.0,,600000.0,6000000.0,,,
2011-06-21,,,2200000.0,5300000.0,1000000.0,102900000.0,85100000.0,25600000.0,,600000.0,9000000.0,,,
2012-06-12,,,1200000.0,7100000.0,1000000.0,97300000.0,3600000.0,44700000.0,,1200000.0,14900000.0,,,
2013-06-05,,,900000.0,10700000.0,1000000.0,93100000.0,700000.0,24700000.0,,1200000.0,14200000.0,,,
2014-06-04,,,300000.0,22300000.0,1000000.0,169800000.0,300000.0,28000000.0,,1100000.0,15300000.0,,,
2015-06-09,,,7400000.0,23400000.0,1000000.0,499800000.0,272000000.0,41200000.0,,3000000.0,21300000.0,,,
2016-06-02,,,9900000.0,28900000.0,1000000.0,827100000.0,227100000.0,54900000.0,,3800000.0,20700000.0,,,
2017-06-07,,,9100000.0,41100000.0,1000000.0,1578700000.0,624100000.0,132000000.0,,2000000.0,22700000.0,,,
2018-06-06,,,16200000.0,44400000.0,1000000.0,1575200000.0,-76600000.0,253400000.0,,2000000.0,22700000.0,,,
