datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-03-31,,,,,,,4000.0,-71000.0,,,,,,
2000-03-31,,,,,,,291000.0,-122000.0,,,,,,
2001-09-26,,,,,,,1991000.0,-124000.0,,,,,,
2002-09-16,,,,,,,340000.0,-265000.0,,,,,,
2003-09-16,,,,,,,707000.0,-313000.0,,,,,,
2004-09-20,,,,,,,720000.0,-708000.0,,,,,,
2005-09-14,,,,,,,720000.0,-2179000.0,,,,,,
2006-10-04,,,,,,,20074120.0,-966000.0,,,,,,
2007-08-09,,,,,,,6694400.0,-1680870.0,,,,,,
2008-09-16,,,,,,,12393000.0,-2410000.0,,,,,,
2009-08-13,,,,,,,12393000.0,-1507520.0,,,,,,
2010-08-10,,,,,,,-2502850.0,11439850.0,,,-1888670.0,,,
2011-10-06,,,,,,,707060.0,-2475410.0,,,-252930.0,,,
