datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-06-30,,,,,,100000.0,,-152680.0,,,-10410.0,,,
2008-06-30,,,,,,100000.0,,276000.0,,,44560.0,,,
2010-11-08,,,,,,100000.0,17140.0,635920.0,,200570.0,221160.0,,,
2010-12-31,,,,,,100000.0,17140.0,564420.0,,105450.0,118290.0,,,
2011-09-13,,,,,,100000.0,17140.0,884460.0,,200100.0,199160.0,,,
2012-09-25,,,,,,15000.0,17140.0,1237200.0,,268590.0,269070.0,,,
2013-09-26,,,,,,5000.0,17140.0,1521450.0,,302220.0,299900.0,,,
2014-10-07,,,,,,5000.0,17140.0,1815430.0,,434180.0,415180.0,,,
2015-10-05,,,,,,5000.0,21000.0,2557470.0,,527100.0,548230.0,,,
2016-10-17,,,,,,5000.0,21000.0,3494430.0,,726860.0,722120.0,,,
2017-10-16,,,,,,5000.0,321070.0,4922290.0,,851390.0,849550.0,,,
2018-10-08,,,,,,5000.0,321070.0,5663350.0,,1193240.0,1203350.0,,,
2019-10-21,,,,,,5000.0,41000.0,5861660.0,,1099200.0,1103830.0,,,
2020-10-19,,,,,,5000.0,879670.0,7202700.0,,1002980.0,1022360.0,,,
2021-10-18,,,,,,5000.0,20220.0,6731350.0,,1359040.0,1386880.0,,,
2022-10-24,,,,,,5000.0,20220.0,7674150.0,,1637680.0,1603870.0,,,
