datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-05-11,,,,,,,,,,,,,,
2008-05-27,,,,,,,1040000.0,-1495000.0,,,,,,
2009-05-27,,,,,,,1471000.0,-2163060.0,,,,,,
2010-05-27,,,,,,,3870200.0,-1292420.0,,,,,,
2011-04-01,,,,,,,14873350.0,-3775740.0,,,,,,
2012-03-30,,,,,,,5589610.0,-4549410.0,,,,,,
2013-03-28,,,3550.0,,,,43840.0,-5094050.0,,,,,,
2014-05-27,,,2340.0,,,,4164390.0,-6900540.0,,,,,,
2015-05-28,,,1550.0,,,,13830.0,-6793490.0,,,,,,
2016-06-01,,,700.0,,,88060.0,3642570.0,-7770000.0,,,,,,
2017-04-20,,,700.0,,,44000.0,7431000.0,-4464000.0,,,,,,
