datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,40000.0,,,,2975000.0,-1552000.0,,,,,,
2002-05-07,,,45000.0,,,,2624000.0,-1543000.0,,,,,,
2003-03-12,,,14000.0,,,,1022000.0,-1680000.0,,,,,,
2004-03-25,,,25000.0,,,,1808000.0,-3010000.0,,,,,,
2005-03-23,,,41000.0,,,,625000.0,-623000.0,,,,,,
2006-06-22,,,89000.0,,,,121000.0,-1373000.0,,,-41000.0,,,
2007-06-28,,,62000.0,,,,630000.0,-2343000.0,,,-37000.0,,,
2008-06-03,,,31000.0,,,,1808000.0,-1913000.0,,,-35000.0,,,
2009-04-08,,,39000.0,,,,140000.0,368000.0,,,-766000.0,,,
2010-03-30,,,24000.0,,,,155000.0,923000.0,,,-285000.0,,,
2011-04-05,,,53000.0,,,,33000.0,1192000.0,,,-187000.0,,,
2012-03-14,,,31000.0,,,,1734000.0,520000.0,,,-104000.0,,,
2013-03-27,,,20000.0,,,,4000.0,-2224000.0,,,27000.0,,,
2014-04-21,,,3000.0,,,,3000.0,-707000.0,,,-71000.0,,,
2015-04-13,,,3000.0,,,,1592000.0,-305000.0,,,-85000.0,,,
2016-04-20,,,6000.0,,,,509000.0,-3332000.0,,,1031000.0,,,
2017-03-09,,,2000.0,,,,509000.0,168000.0,,,-45000.0,,,
2018-03-14,,,2000.0,,,,92000.0,430000.0,,,-45000.0,,,
2019-03-15,,,2000.0,,,,360000.0,48000.0,,,-10000.0,,,
2020-05-26,,,509000.0,,,,1901000.0,-660000.0,,,-37000.0,,,
2021-03-31,,,381000.0,,,,1176000.0,-328000.0,,,-37000.0,,,
2022-03-30,,,338000.0,,,,750000.0,-1406000.0,,,-37000.0,,,
2023-06-07,,,181000.0,,,,999000.0,-2887000.0,,,-120000.0,,,
