datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,,,,,,,,,
2008-07-02,,,,,,,,-376022.2473,,,,,,
2010-02-26,,,,,,,,-1767194.12523,,,,,,
2010-06-04,,,,,,,,-924946.66352,,,,,,
2011-06-06,,,,,,,12795757.2,-2821349.07,,,,,,
2012-05-10,,,,,,,1327973.73,-1394919.57,,,,,,
2013-07-31,,,,,,,595658.8,-2346944.9,,,,,,
2014-04-16,,,,,,,11899601.01,-4953486.01,,,,,,
2014-12-08,,,,,,,11899601.01,-705036.69,,,,,,
2015-11-16,,,,,,,11899601.01,-919548.37,,,,,,
2016-11-14,,,,,,,11899601.01,-983425.96,,,,,,
2017-11-13,,,,,,,11899601.01,-2226033.18,,,,,,
2018-11-12,,,,,,,11899601.01,-3326691.72,,,,,,
2019-11-13,,,,,,,11899601.01,-12314666.97,,,,,,
2020-12-14,,,,,,,378598.47,-4808742.53,,,,,,
2021-09-30,,,,431089.56,,,378598.47,-5723185.64,,,,,,
2022-09-26,,,,452295.36,,,1249523.04,-1457396.16,,,,,,
