datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-10-25,,,,,,,,2955000.0,,,42000.0,,,
2007-10-16,,,,,,,,7951000.0,,,2314000.0,,,
2008-10-09,,,,,,,,3826000.0,,,35000.0,,,
2009-10-26,,,,,,,,-30141000.0,,,-1821000.0,,,
2010-10-22,,,,,,,,-1069000.0,,,1003000.0,,,
2011-10-24,,,,,,,,-4379000.0,,,313000.0,,,
2012-10-22,,,,,,,,-789000.0,,,297000.0,,,
2013-10-18,,,,,,,,-3370000.0,,,33000.0,,,
2014-10-16,,,,,,,-4100000.0,-2390000.0,,,190000.0,,,
2015-10-23,,,,,,,-3799000.0,7150000.0,,,190000.0,,,
2016-10-31,,,,,,,-16193000.0,1409000.0,,,190000.0,,,
2017-10-31,,,,,,,-24003000.0,-922000.0,,,190000.0,,,
2018-10-31,,,,,,,-24003000.0,-4904000.0,,,190000.0,,,
2019-10-29,,,,,,,-1200000.0,105000.0,,,190000.0,,,
2020-10-05,,,,,,,3895000.0,-419000.0,,,190000.0,,,
2021-06-25,,,,,,,3895000.0,1657000.0,,,190000.0,,,
2022-07-18,,,,,,,3895000.0,-505000.0,,,190000.0,,,
