datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-05-02,,,,,,,,36000.0,,,,,,
2004-05-06,,,,,,,891000.0,214000.0,,,,,,
2005-05-06,,,,,,,891000.0,390000.0,,,,,,
2006-05-08,,,,,,,891000.0,-845000.0,,,,,,
2007-05-08,,,,,,,891000.0,-336000.0,,,,,,
2008-05-21,,,,,,,891000.0,629000.0,,,,,,
2009-05-29,,,,,,,412000.0,-375000.0,,,,,,
2010-06-07,,,,,,,261000.0,-123000.0,,,,,,
2011-06-07,,,,,,,327000.0,-423000.0,,,,,,
2012-06-01,,,,,,,272000.0,-131000.0,,,,,,
2013-05-21,,,,,,,272000.0,1794000.0,,,,,,
2014-05-27,,,,,,,272000.0,70000.0,,,,,,
2015-07-01,,,,,,,272000.0,-185000.0,,,,,,
2016-05-26,,,,,,,272000.0,883000.0,,,,,,
2017-05-10,,,,,,,272000.0,-280000.0,,,,,,
2018-05-03,,,,,,,272000.0,523000.0,,,,,,
2019-05-22,,,,,,,272000.0,225000.0,,,,,,
2020-05-21,,,,,,,272000.0,-1350000.0,,,,,,
2021-06-30,,,,,,,272000.0,-1859000.0,,,,,,
