datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-31,,,,,,,,,,,,,,
1995-06-29,,,,,,,32275422.4634643,5724074.0373,,,,,,
1996-06-13,,,,,,,30766.8202303,10693518.87912,,,,,,
1997-06-12,,,,,,,33862.79111865,12316383.2649,,3554626.52025,4772719.7154,,,
1998-06-10,,,,,,,45157.75603794,14205062.96937,,4180038.59637,5844004.07409,,,
1999-06-09,,,,,,10823996.49723,15390628.5957849,14361848.86754,,2319374.73132,6297939.62029,,,
2000-03-31,,,,,,28681993.0148,209434.2454155,10443383.3233,,1235358.4336,4583271.3194,,,
2001-06-06,,,,,,45968983.67844,647196.96826089,11399020.2855,,-797513.57847,5232901.6134,,,
2002-06-06,,,,,,43364005.19324,248235.25627312,13236865.7056,,1199970.67392,7001841.00528,,,
2003-06-04,,,,,,38058989.79723,347480.14001721,24376310.60828,,2882327.69819,9165273.91644,,,
2004-06-02,,,,,,19326996.45099,347480.14001721,-9057190.72641,,2972419.7787,4964397.63057,,,
2005-06-02,,,6496000.2542,2494999.83668,,18166000.52332,545823.5554584,3689924.25956,,2467435.42976,7644460.58052,,,
2006-05-31,,,7971999.90984,9924999.58953,,20510999.19468,26234434.3362501,29166370.08111,,1681549.89498,11501883.35244,,,
2007-05-31,,,8087999.56736,14157999.22432,,180437987.89248,126446999.379878,32804672.27904,,2367565.7152,20038274.29632,,,
2008-05-20,,,8439998.26726,2535999.55202,,179418965.0868,1901615.81033666,49912597.67346,,1634437.83764,27060827.19714,,,
2009-03-31,,,8167536.0,2535999.55202,,1794328078.08,1743105.76,-228721723.52,,1634437.83764,27060827.19714,,,
2010-07-15,,,23222069.52,2535999.55202,,1693029559.92,329335.0,-439447498.58,,1634437.83764,27060827.19714,,,
2011-03-31,,,22370980.77,2535999.55202,,1430770280.67,3082146.39,-654956419.77,,1634437.83764,27060827.19714,,,
2012-03-31,,,5357279.97,2535999.55202,,790588864.52,162398600.0,-1005146147.18,,1634437.83764,27060827.19714,,,
2013-12-23,,,5357279.97,2535999.55202,,790588864.52,2865594.6,-337477.05,,1634437.83764,27060827.19714,,,
2015-05-30,,,5357279.97,2535999.55202,,790588864.52,2865594.6,-6601.87,,1634437.83764,27060827.19714,,,
2015-10-29,,,5357279.97,2535999.55202,,790588864.52,2865594.6,323845734.65,,1634437.83764,27060827.19714,,,
2017-01-24,,,8900317.92,2535999.55202,,348733107.84,232123550.88,-511201693.92,,1634437.83764,27060827.19714,,,
2017-06-08,,,15739331.85,2535999.55202,,110408882.04,232123550.88,-482828018.04,,1634437.83764,-13161413.43,,,
2018-06-19,,,15246495.36,2535999.55202,,98828228.16,142704000.0,254256430.32,,1634437.83764,879056.64,,,
