datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1994-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-29,0.0,17374003.456800003,0.0,0.0,5921489.0754,0.0,3719000.58348,5291869.48497,48717398.67756,0.0,0.0,3965548.20978099,0.0,0.0,813.0,0.0,376621.71345,1485000.06069,4103547.02043,0.0,115957.51446,32275422.4634643,5724074.0373,5724074.0373,7727931.339,39000.12369,4392000.78873,39000.12369,616000.16679,26500005.26502,15754003.11027,0.0,0.0,67034818.57383,0.0,6601899.66801,0.0,0.0,0.0,0.0,39266007.72243,14465002.73823,23512004.61216,21133003.85088,15604003.20381,0.0,23662004.51862,0.0,0.0,0.0,0.0,7605001.30128
1995-10-10,0.0,17374003.456800003,0.0,0.0,5921489.0754,0.0,3719000.58348,5291869.48497,48717398.67756,0.0,0.0,3965548.20978099,0.0,0.0,813.0,0.0,376621.71345,1485000.06069,4103547.02043,0.0,115957.51446,32275422.4634643,5724074.0373,5724074.0373,7727931.339,39000.12369,4392000.78873,39000.12369,616000.16679,26500005.26502,15754003.11027,0.0,0.0,67034818.57383,0.0,6601899.66801,0.0,0.0,0.0,0.0,39266007.72243,14465002.73823,23512004.61216,21133003.85088,15604003.20381,0.0,23662004.51862,0.0,0.0,0.0,0.0,7605001.30128
1996-06-13,0.0,31693989.92991,0.0,0.0,8649577.1054,0.0,4402998.30355,11687286.94518,61760276.07442,0.0,0.0,4880643.24963677,0.0,0.0,915.0,0.0,4276586.8915,5163998.08386,751735.57305,0.0,242032.49301,30766.8202303,10693518.87912,10693518.87912,14668591.14336,1041999.86968,12209995.82418,1041999.86968,584999.50047,35119989.18197,19696993.55085,0.0,0.0,84256970.32984,0.0,7318399.37675,0.0,0.0,0.0,0.0,58757981.61233,29051991.09043,39060987.40621,19731993.48736,21890992.80984,0.0,36848987.88032,0.0,0.0,0.0,0.0,6912997.58842
1996-06-19,0.0,31693989.92991,0.0,0.0,8649577.1054,0.0,4402998.30355,11687286.94518,61760276.07442,0.0,0.0,4880643.24963677,0.0,0.0,915.0,0.0,4276586.8915,5163998.08386,751735.57305,0.0,242032.49301,30766.8202303,10693518.87912,10693518.87912,14668591.14336,1041999.86968,12209995.82418,1041999.86968,584999.50047,35119989.18197,19696993.55085,0.0,0.0,84256970.32984,0.0,7318399.37675,0.0,0.0,0.0,0.0,58757981.61233,29051991.09043,39060987.40621,19731993.48736,21890992.80984,0.0,36848987.88032,0.0,0.0,0.0,0.0,6912997.58842
1997-06-12,0.0,33672996.0723,0.0,0.0,15106677.6354,0.0,1083999.9105,12076441.2522,73719310.7898,0.0,0.0,5812789.99165605,0.0,0.0,1024.0,0.0,4661455.96215,4160999.47965,1608966.8283,0.0,1175523.1137,33862.79111865,12316383.2649,12316383.2649,17186821.236,423999.76905,13288998.57285,423999.76905,556999.91685,47986994.46255,27816996.6594,0.0,0.0,101600003.5752,0.0,10260427.8348,0.0,3554626.52025,136418.71815,4772719.7154,70653991.4886,37203995.3337,42827995.21845,20143997.5035,29406996.2511,1499999.8221,41145995.12985,0.0,0.0,0.0,1218093.19515,3029999.5674
1997-06-16,0.0,33672996.0723,0.0,0.0,15106677.6354,0.0,1083999.9105,12076441.2522,73719310.7898,0.0,0.0,5812789.99165605,0.0,0.0,1024.0,0.0,4661455.96215,4160999.47965,1608966.8283,0.0,1175523.1137,33862.79111865,12316383.2649,12316383.2649,17186821.236,423999.76905,13288998.57285,423999.76905,556999.91685,47986994.46255,27816996.6594,0.0,0.0,101600003.5752,0.0,10260427.8348,0.0,3554626.52025,136418.71815,4772719.7154,70653991.4886,37203995.3337,42827995.21845,20143997.5035,29406996.2511,1499999.8221,41145995.12985,0.0,0.0,0.0,1218093.19515,3029999.5674
1998-06-10,0.0,47051988.15681,0.0,0.0,21927040.68555,0.0,2600999.35641,13561073.87544,90862335.33741,0.0,0.0,7963472.14189254,0.0,0.0,1190.0,0.0,5443474.22073,5262998.79105,1318410.36873,0.0,55956.44691,45157.75603794,14205062.96937,14205062.96937,20057901.76845,966999.72096,14627996.20737,966999.72096,577000.15191,70668982.53324,43109989.10946,0.0,0.0,122664201.70095,0.0,10481510.0754,0.0,4180038.59637,202228.33176,5844004.07409,98004975.82785,43385989.21839,54889986.73158,49625987.70402,37499990.7555,810999.89334,60394985.36253,0.0,0.0,0.0,1663965.4777200003,16024995.98973
1998-06-30,0.0,47051988.15681,0.0,0.0,21927040.68555,0.0,2600999.35641,13561073.87544,90862335.33741,0.0,0.0,7963472.14189254,0.0,0.0,1190.0,0.0,5443474.22073,5262998.79105,1318410.36873,0.0,55956.44691,45157.75603794,14205062.96937,14205062.96937,20057901.76845,966999.72096,14627996.20737,966999.72096,577000.15191,70668982.53324,43109989.10946,0.0,0.0,122664201.70095,0.0,10481510.0754,0.0,4180038.59637,202228.33176,5844004.07409,98004975.82785,43385989.21839,54889986.73158,49625987.70402,37499990.7555,810999.89334,60394985.36253,0.0,0.0,0.0,1663965.4777200003,16024995.98973
1999-06-09,14999995.39365,40649987.79621,0.0,0.0,27840712.30067,0.0,2240999.08393,30404448.44512,122398105.33474,0.0,0.0,10787814.1864721,0.0,0.0,1673.0,10823996.49723,6427307.28114,2428999.30189,2500079.02178,11221996.48305,159142.49621,15390628.5957849,14361848.86754,14361848.86754,20648494.39206,570999.77684,12306996.52552,570999.77684,890999.77792,103362968.39424,63867980.56312,0.0,0.0,157592232.6976,0.0,10643045.69756,-1561650.84018857,2319374.73132,1025699.36468,6297939.62029,131634959.42408,50285984.38257,56543982.68061,46712985.511470005,61129981.0351,4131998.55476,70491978.5985,0.0,0.0,0.0,3978564.88897,17440994.78872
1999-06-16,14999995.39365,40649987.79621,0.0,0.0,27840712.30067,0.0,2240999.08393,30404448.44512,122398105.33474,0.0,0.0,10787814.1864721,23000000.0,34000000.0,1673.0,10823996.49723,6427307.28114,2428999.30189,2500079.02178,11221996.48305,159142.49621,15390628.5957849,14361848.86754,14361848.86754,20648494.39206,570999.77684,12306996.52552,570999.77684,890999.77792,103362968.39424,63867980.56312,0.0,0.0,157592232.6976,0.0,10643045.69756,-1561650.84018857,2319374.73132,1025699.36468,6297939.62029,131634959.42408,50285984.38257,56543982.68061,46712985.511470005,61129981.0351,4131998.55476,70491978.5985,0.0,0.0,0.0,3978564.88897,17440994.78872
