datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,,191000.0,25306000.0,75561000.0,-730000.0,,,-7000.0,,,
2012-12-31,,,,,1225000.0,25306000.0,179000.0,1214000.0,,,-941000.0,,,
2013-12-31,,,,,1805000.0,25306000.0,63165000.0,25706000.0,,2492000.0,-14000.0,,,
2015-03-10,,,,,1971000.0,12653000.0,63165000.0,38434000.0,,15510000.0,11871000.0,,,
2016-03-10,,,,,1700000.0,12600000.0,80600000.0,78300000.0,,25100000.0,16400000.0,,5600000.0,5600000.0
2017-03-02,,,,,600000.0,8500000.0,80600000.0,93500000.0,,33100000.0,35200000.0,,5600000.0,5600000.0
2017-06-30,,,,,600000.0,8500000.0,80600000.0,93500000.0,,33100000.0,35200000.0,,5600000.0,5600000.0
2018-10-31,,,,,4400000.0,8500000.0,80600000.0,138600000.0,,47500000.0,56700000.0,,5600000.0,5600000.0
2019-10-09,,,,,600000.0,8500000.0,209000000.0,98800000.0,,31700000.0,30800000.0,,5600000.0,5600000.0
2020-10-08,,,35000000.0,,500000.0,8500000.0,209000000.0,38600000.0,,11400000.0,10200000.0,,5600000.0,5600000.0
2021-10-01,,,30700000.0,,900000.0,8600000.0,209000000.0,124400000.0,,39500000.0,33400000.0,,5600000.0,5600000.0
2022-09-15,,,27100000.0,,900000.0,8600000.0,209000000.0,158200000.0,,45100000.0,46500000.0,,5600000.0,5600000.0
