datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-03-31,,,,,,,-753622.753224012,9231355.77403644,,,2289297.88409974,,,
2006-03-31,,,,,,,-5368435.47234529,11893688.7491465,,,2725783.09116606,,,
2006-12-31,,,,,,,-5368435.47234529,14409832.8776826,,,3077257.92194915,,,
2008-02-21,,,,,,,-5368435.47234529,14204269.3226312,,,3541943.1871574,,,
2009-04-27,,,,1944539.92824,,,-5368435.47234529,11267285.9805008,,,1610089.33556253,,,
2010-02-25,,,,1676043.02730579,,2915385.71785941,-5368435.47234529,13182370.2580484,,,2829379.8141128,,,
2011-03-07,,,,1676043.02730579,,41496570.8951205,-5368435.47234529,35388095.1994542,,,8273764.37111773,,,
2012-03-20,,,,1676043.02730579,,76817367.6702072,-664670.085321261,3549876.26850078,,,-143806.360787045,,,
2013-03-05,,,,1676043.02730579,,76780788.4254671,326.665133069083,11223560.6419875,,,2003110.59597961,,,
2014-02-27,,,,1676043.02730579,1733153.16427703,78911676.8880617,1447.07714422616,10284933.8321477,,,2390126.1877557,,,
2015-02-26,,,,1676043.02730579,1907733.91066989,47268920.0090987,1447.07714422616,-13293415.409362,,,3264275.13607487,,,
2016-02-25,,,,1676043.02730579,658298.093658139,47268920.0090987,1447.07714422616,-21822280.6484473,,,-11285265.3395035,,,
2017-02-27,,,,1676043.02730579,449973.023018772,47268920.0090987,-1916717.52880886,25462207.21991,,,4321737.84082222,,,
2018-02-27,,,,1676043.02730579,498269.557228284,47268920.0090987,72885.4918521623,22555017.8623813,,,5433965.31970793,,,
2019-02-28,,,,1676043.02730579,541673.878384813,47268920.0090987,-1797312.21527639,31556025.0787166,,,7368281.77000937,,,
2020-02-27,,,11322849.2044431,1676043.02730579,619367.787451216,47268920.0090987,-798578.024617232,23392539.8078655,,,4432708.04563194,,,
2021-02-25,,,7671437.93578885,1676043.02730579,503954.313571007,47268920.0090987,-70947.355721883,19950012.2808745,,,3147013.4183573,,,
2022-02-25,,,7744095.06153964,1676043.02730579,607887.447442856,47268920.0090987,-107586.698264659,30777367.4566165,,,5079403.0884489,,,
2023-02-24,,,7806569.0615688,1676043.02730579,568100.983200656,47268920.0090987,-107586.698264659,19564379.230426,,,5018304.68423856,,,
