datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-03-08,,,,551215685.9799,,,,35357261.0137787,,,,,,
1997-03-07,,,,533508625.883418,,,,44317185.3673063,,,,,,
1998-03-11,,,,540563648.896501,,,,70096331.5103763,,,,,,
1999-03-16,,,,574031735.638841,,,,99209940.0541979,,,,,,
2000-03-07,,,,480771306.881627,,,,105013455.646141,,,,,,
2001-03-02,,,,490208568.867593,,,,127602494.023103,,,,,,
2002-08-20,,,,510323205.994177,,59863940.3164484,-11919147.3078738,129791645.647277,,,,,,
2003-02-25,,,,529303378.424334,,32974123.0870962,244320.328736066,138203214.434158,,,,,,
2004-03-03,,,,569896831.988723,,44239786.9054661,3524.91410015984,107559228.852277,,,,,,
2005-04-27,,,,5750740.93306398,,6124606.23398457,2368284.7322966,134162517.333948,,,,,,
2006-02-22,,,,6553922.66069927,,21759270.8888336,-8558554.82541825,204875608.614831,,,,,,
2007-03-16,,,,7561362.98016653,,21308438.2628891,-76201077.1037595,112535905.358863,,6847937.87360948,44340145.1023344,,,
2008-02-26,,,,7026482.09205631,,21637360.2742724,6127498.13990809,190644138.08447,,15097490.9183748,-23321393.1723685,,,
2009-03-04,,,,16088081.15626,,28131683.314463,-55893514.6978656,144554763.659999,,3463419.63349688,45226105.7715156,,,
2010-02-24,,,,13910941.533528,13925120.9986829,24929272.1754567,6549140.46841894,132733087.098437,,4268905.22819676,35111014.3732463,,,
2011-03-18,,,,6721565.99558558,11216045.1207277,24123201.257441,5372621.96508595,667611524.312755,,8047355.86917263,19504375.7340646,,,
2012-03-07,,,,7152888.85436893,8704459.10679612,23440210.0970874,-76059440.3495146,-68459912.5825243,,7307045.94174757,17203097.6699029,,,
2013-02-25,,,,7152888.85436893,8704459.10679612,19634010.2517416,2120664.71395398,34050795.59848,,7220165.12296812,22845047.3664767,,,
2013-12-31,,,,7152888.85436893,8704459.10679612,21956528.1221651,-146946.930752948,44825455.5488358,,7220165.12296812,22845047.3664767,,,
2015-04-15,,,,7152888.85436893,8704459.10679612,20543974.572068,-146946.930752948,43302600.012097,,7220165.12296812,22845047.3664767,,,
2016-06-07,,,,7152888.85436893,8704459.10679612,19488079.451787,-146946.930752948,-1520168.93821744,,7220165.12296812,22845047.3664767,,,
2017-05-17,,,,7152888.85436893,8704459.10679612,22538894.1126997,-146946.930752948,218485035.912532,,7220165.12296812,22845047.3664767,,,
2018-10-11,,,,7152888.85436893,8704459.10679612,23479679.6583534,-146946.930752948,204878782.26029,,7220165.12296812,22845047.3664767,,,
2019-06-24,,,,7152888.85436893,8704459.10679612,23776578.5393155,-146946.930752948,142043637.443802,,7220165.12296812,22845047.3664767,,,
2020-06-08,,,,7152888.85436893,8704459.10679612,22039420.6667713,-146946.930752948,128471695.850055,,7220165.12296812,22845047.3664767,,,
