datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-01-30,,,,,,2871784.87752929,-7594802.98189563,5237249.55626553,,,,,,
2002-01-29,,,,,,2066942.80711993,-5451645.26797004,21003884.8361054,,,,,,
2003-01-28,,,,,,2075762.94277929,-11962544.9591281,26193053.133515,,,,,,
2004-01-27,,,,,,95858844.4851388,-39609136.4980983,46039703.4793633,,,,,,
2005-01-28,,,,,1482324.50438739,97850358.1410465,96368033.6366591,101289350.991225,,,,,,
2006-02-21,,,,,857151.967005076,97245273.1598985,205808638.959391,174066366.116751,,,,,,
2007-01-30,,,,,857151.967005076,129039322.816901,143873164.507042,268634185.915493,,,,,,
2008-01-29,,,,,857151.967005076,325159011.627907,56588823.6699586,214124211.532335,,,,,,
2008-12-31,,,,,857151.967005076,325159011.627907,56588823.6699586,214124211.532335,,,,,,
2009-12-31,,,,,857151.967005076,325159011.627907,56588823.6699586,214124211.532335,,,,,,
2010-12-31,,,,,857151.967005076,325159011.627907,56588823.6699586,214124211.532335,,,,,,
2011-12-31,,,,,857151.967005076,325159011.627907,56588823.6699586,936901964.335265,,,,,,
2014-02-25,,,,,857151.967005076,325159011.627907,56588823.6699586,1449609824.02628,,,,,,
2014-03-12,,,,,857151.967005076,325159011.627907,56588823.6699586,163797988.800139,,,,,,
2015-03-06,,,,,857151.967005076,325159011.627907,56588823.6699586,723787186.249117,,,,,,
2016-03-03,,,,,857151.967005076,325159011.627907,56588823.6699586,6869498121.88366,,,,,,
