datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-05-23,,,,,,,-253000.0,2512000.0,,,,,,
1998-03-31,,,,,,,-253000.0,-5901000.0,,,,,,
1998-12-31,,,,,,,-253000.0,1650000.0,,,,,,
2000-05-05,,,,,,,-253000.0,174000.0,,,,,,
2001-04-30,,,,,,782000.0,20000.0,-5352000.0,,,,,,
2002-04-02,,,,,,782000.0,20000.0,-26085000.0,,,,,,
2003-03-06,,,,,,782000.0,20000.0,-53000.0,,,,,,
2004-04-28,,,,,,782000.0,20000.0,56000.0,,,,,,
2005-04-29,,,,,,782000.0,20000.0,89000.0,,,,,,
2005-06-30,,,,,,782000.0,20000.0,89000.0,,,,,,
2006-11-08,,,,,,782000.0,20000.0,95000.0,,,,,,
2007-11-09,,,,287000.0,,5823000.0,20000.0,-2841000.0,,,1000.0,,,
2009-05-01,,,,711000.0,,1115000.0,946000.0,-8044000.0,,-190000.0,-223000.0,,,
2009-11-25,,,,16000.0,,1115000.0,4011000.0,-1577000.0,,-190000.0,-33000.0,,,
2010-10-20,,,,9000.0,,1115000.0,3860000.0,-2331000.0,,-190000.0,-34000.0,,,
2011-11-10,,,,34000.0,,1115000.0,3860000.0,-2530000.0,,-165000.0,-199000.0,,,
