datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-13,,,,,,,3075000.0,-145000.0,,,,,,
2002-03-21,,,,,,,3075000.0,-231000.0,,,,,,
2003-04-29,,,,,,,3075000.0,-431000.0,,,,,,
2004-04-28,,,,,,,34000.0,-477000.0,,,,,,
2005-04-14,,,,,,,6000.0,-615000.0,,,,,,
2006-04-25,,,,,,,6000.0,-826000.0,,,-35000.0,,,
2007-06-13,,,,,,,6000.0,-784000.0,,,-39000.0,,,
2008-06-03,,,,,,,6000.0,-648000.0,,,-36000.0,,,
2009-05-14,,,,,,,6000.0,-76400.0,,-34320.0,-34320.0,,,
2010-05-27,,,,,,,302800.0,-56680.0,,-36260.0,-36260.0,,,
2011-03-31,,,,,,,1892360.0,-129750.0,,-50460.0,-66080.0,,,
2012-03-26,,,,,,,96800.0,-186220.0,,-58290.0,-58290.0,,,
2013-03-31,,,,,,,115940.0,-216720.0,,-53600.0,-53600.0,,,
2014-03-17,,,,,,,8363520.0,-797550.0,,-5230.0,-5230.0,,,
2015-04-02,,,,59080.0,,,8363520.0,-3591860.0,,-5230.0,-33650.0,,,
2016-03-08,,,,39000.0,,,8363520.0,-2556420.0,,-79060.0,-79060.0,,,
2017-03-13,,,,270320.0,,,4007100.0,-2340460.0,,-23530.0,-23530.0,,,
2018-03-15,,,,270320.0,,,4007100.0,-2336000.0,,-23530.0,-23530.0,,,
2019-03-12,,,,270320.0,,,5441270.0,-2574620.0,,-23530.0,-23530.0,,,
2020-04-27,,,281890.0,403200.0,,,5271480.0,-2128640.0,,-32420.0,-32420.0,,,
2021-03-22,,,324040.0,551930.0,,,159630.0,-1880600.0,,-25420.0,-25420.0,,,
2022-03-07,,,123660.0,762020.0,,,7761710.0,-2134730.0,,-32170.0,-32170.0,,,
2023-03-22,,,29780.0,950570.0,,,5040.0,-1916850.0,,-94180.0,-94180.0,,,
