datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-10-01,,,,,,,17511189.14,-5792849.24,,,,,,
2009-09-22,,,,,,,2500522.56,-5921114.56,,,,,,
2010-08-16,,,,,,,1789606.39,14555289.66,,,,,,
2011-07-27,,,,,,,1789606.39,15937834.5,,,,,,
2012-07-31,,,,,,,3123.05,-1493442.51,,,,,,
2013-07-23,,,,,,,3123.05,-5973278.0,,,,,,
2014-09-30,,,,,,,3123.05,-342697.07,,,,,,
2015-10-01,,,,,,,3123.05,-762018.55,,,,,,
2016-09-30,,,,,,,3123.05,-1137351.84,,,,,,
2017-09-29,,,,,,,3123.05,-514148.85,,,,,,
2018-10-04,,,,,,,144844.56,-615054.24,,,,,,
2019-09-30,,,,,,,144844.56,-1758113.4,,,,,,
2020-09-30,,,,,,,144844.56,-589464.96,,,,,,
2021-09-30,,,,,,,512372.44,-472456.74,,,,,,
2023-01-31,,,,,,,15990.24,-1146728.64,,,,,,
