datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-23,,,472000.0,,,,7000.0,3274000.0,,,,,,
1999-03-16,,,1000.0,,,,50000.0,430000.0,,,,,,
2000-03-27,,,1000.0,,,,50000.0,-1505000.0,,,,,,
2001-07-31,,,546000.0,,,,11000.0,-628000.0,,,,,,
2002-03-18,,,1273000.0,,,,11000.0,2402000.0,,,,,,
2003-03-11,,,974000.0,,,,11000.0,1505000.0,,,,,,
2004-03-10,,,754000.0,,,229000.0,11000.0,5456000.0,,,,,,
2005-03-15,,,10597000.0,,,1901000.0,-1381000.0,6532000.0,,2079000.0,2343000.0,,,
2006-03-30,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2006-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2007-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2008-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2009-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2010-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2011-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2012-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2013-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2014-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2015-12-31,,,11482000.0,,,8063000.0,134000.0,7344000.0,,2414000.0,2736000.0,,,
2017-10-30,,,11482000.0,,,8063000.0,134000.0,1089000.0,,2414000.0,2736000.0,,,
2018-10-22,,,11482000.0,,,8063000.0,134000.0,-33804000.0,,2414000.0,2736000.0,,,
2018-12-31,,,11482000.0,,,8063000.0,134000.0,-11926000.0,,2414000.0,2736000.0,,,
2021-01-18,,,11482000.0,,,8063000.0,134000.0,-638000.0,,2414000.0,2736000.0,,,
2021-05-26,,,11482000.0,,,8063000.0,134000.0,-193000.0,,2414000.0,2736000.0,,,
2022-09-05,,,11482000.0,,,8063000.0,134000.0,-362000.0,,2414000.0,2736000.0,,,
