datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-01-30,,,,,,,,-29732778.9207,,,,2500,,2500
1994-01-29,,,,,,,,-84622309.64544,,,,2500,,2500
1995-04-28,,,,,,,,2274506.1216,,,,2500,,2500
1996-05-03,,,,,,,,18090436.875,,,,2500,,2500
1997-05-02,,,,,,,,33217644.45346,,9575276.99714,10999941.16956,2500,,2500
1998-01-31,,,,,,,,51007920.08092,,9419930.33091,17837740.42688,2500,,2500
1999-04-30,,,,,,,,65702755.66704,,10580965.51784,24185063.34624,2500,,2500
2000-01-29,,,12099996.66834,,,,399346.16230194,89253885.88662,,7288069.14696,38237403.09354,2500,,2500
2001-03-28,,,10400000.0085,,,24799999.23045,2055000.93464037,113744268.26292,,9042001.30401,53532758.25705,2500,,2500
2002-05-03,,,6799998.60008,,,24199995.6612,9020897.53027352,122035501.05288,,19764885.99072,63957144.03928,2500,,2500
2003-04-24,,,2599999.59738,,,19799998.10124,3960165.35249052,118897088.13366,,20813897.53704,65204599.98696,2500,,2500
2004-04-22,,,2599999.59738,38799999.75456,,16800000.01812,5698938.17842074,117235275.87222,,23700341.4615,63502441.25742,2500,,2500
2005-01-29,,,2599999.59738,53500008.9281,56200008.88859,16200002.41139,-2140273.59824019,131140372.64244,,19554313.59756,67224033.70039,2500,,2500
2006-04-05,,,2599999.59738,62800010.59476,65600011.41669,17300003.03754,1944230.66842419,133844938.17753,,11767712.74728,71220242.1669,2500,,2500
2007-04-18,,,2599999.59738,62299988.27811,66999987.50316,15499997.10894,-27954610.8543736,133634347.44954,,15393921.11448,67714365.48048,2500,,2500
2008-04-09,,,2599999.59738,63762664.0,70734320.0,15571728.0,-11704240.0,109510976.0,,21372960.0,60200504.0,2500,,2500
