datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-02-24,,,,8469.77139618364,,,,-210441.243151332,,,,,,
2004-02-20,,,,45823.883302078,,,,-606990.208047525,,,,,,
2005-02-28,,,,45823.883302078,,,,1144211.57313882,,,541362.60965061,,,
2005-12-31,,,,45823.883302078,,,,1573987.09432979,,,103877.644774388,,,
2007-04-03,,,,45823.883302078,,,,398817.434449268,,,-358396.748525356,,,
2008-03-28,,,,45823.883302078,,,,-2533032.46042746,,,-596137.355022248,,,
2009-03-31,,,,58297.0744048867,,,,1027337.80447576,,,-225466.32448526,,,
2010-03-31,,,,59376.5103361393,,,,2262386.83845845,,,1003418.71385214,,,
2011-03-31,,,,158314.403986355,,,,3045423.38064343,,,1175870.99538492,,,
2012-03-30,,,,119659.231067961,,,,4671184.73359223,,,170406.077669903,,,
2013-03-29,,,,119659.231067961,,,,4128557.47968123,,,382076.881465062,,,
2014-03-31,,,,119659.231067961,,,,3552886.21257938,,,2426932.33746598,,,
2015-03-31,,,,119659.231067961,,,,5006889.82882719,,,1939353.68535656,,,
2016-03-31,,,,119659.231067961,,,,4216099.75695312,,,3075501.4545889,,,
2017-05-01,,,,119659.231067961,,,41759.2094196804,7191915.92514718,,,3030005.62405383,,,
2018-04-25,,,,119659.231067961,29048.8568995094,,41759.2094196804,15015204.9807464,,,3863986.25832224,,,
2019-04-30,,,,119659.231067961,296.67905312414,,41759.2094196804,6749430.47802551,,,2278333.30305533,,,
