datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1987-06-29,,,,,,,,184713947.942044,,,,,,
1988-06-29,,,,,,,,170143696.48808,,,,,,
1989-06-29,,,,,,,,252719393.939394,,,,,,
1990-06-29,,,,,,,,309166618.843272,,,,,,
1991-06-29,,,,,,,,334917453.169104,,,,,,
1992-06-17,,,,,,,,403093263.378261,,,,,,
1993-04-01,,,,,,,,560381243.12787,,,,,,
1994-05-19,,,,,,,,632467969.457746,,,,,,
1995-05-16,,,,,,,,683469734.868081,,,,,,
1996-05-14,,,,,,,,805976508.236146,,,,,,
1997-03-31,,,,,,,,854801925.509124,,,,,,
1998-05-04,,,,,,,,1284396208.29838,,,,,,
1999-05-07,,,,,,,,892411589.882565,,,-2964822.55774939,,,
2000-06-29,,,,,,,,92229743.7873242,,,-2964822.55774939,,,
