datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,118725715.191162,,,,,,
1997-12-31,,,,,,,,-42175622.4463203,,,,,,
1998-12-31,,,,,,,31761199.0513796,111222280.989069,,,,,,
2000-03-29,,,,,,,31761199.0513796,1237682.41792701,,,,,,
2001-03-31,,,,,,,31761199.0513796,-98143275.4120267,,,,,,
2002-03-31,,,,,,,31761199.0513796,19748996.3149535,,,,,,
2003-03-06,,,,,,,31761199.0513796,-119437334.151946,,,,,,
2003-12-31,,,,,,2377871.8413856,112082676.782133,-55889945.0045579,,28140788.2315406,6128879.14539654,,,
2004-12-31,,,,,,216560564.463499,112082676.782133,74998249.7682503,,33561573.3163384,60098263.2560834,,,
2006-03-01,,,,7084227.12299,,226329889.430682,112082676.782133,84136922.9074315,,38845770.0130378,67168916.8405041,,,
2007-03-31,,,,7029618.72655619,4484411.94625136,226329889.430682,112082676.782133,98050455.2015574,,48138344.2381653,59193389.2882579,,,
2008-03-11,,,,6146106.9296652,4707656.37165845,234467440.9551,112082676.782133,173921749.28627,,47730404.8793148,87876252.2709577,,,
2009-03-24,,,,11223198.3055335,4887521.84273233,324567654.222928,112082676.782133,294518445.8565,,95397185.5970347,130333915.806195,,,
2010-03-03,,,,5887830.91149274,817754.29326288,168948036.988111,21098060.7661823,589273743.725231,,109742626.155878,131985542.932629,,,
2011-03-08,,,,6007130.0792231,7827472.52747253,214800408.893432,4732890.36544851,444709660.107335,,149814183.490928,169655916.176846,,,
2012-03-14,,,,9464832.22181379,7827472.52747253,199944580.685816,4732890.36544851,349184703.040487,,126254101.244552,127606220.133382,,,
2013-03-14,,,,9464832.22181379,7827472.52747253,199944580.685816,4732890.36544851,307295215.477915,,126254101.244552,127606220.133382,,,
2014-03-06,,,,8711850.227889,7827472.52747253,204205769.341718,4732890.36544851,308573735.071828,,100883225.638955,113428289.967115,,,
2015-03-26,,,,8253727.50642674,7827472.52747253,171677532.133676,4732890.36544851,348472375.321337,,128923223.650386,134535758.354756,,,
2016-03-16,,,,14835425.4552938,7827472.52747253,248711544.397572,4732890.36544851,300373731.865418,,98961014.5076654,104371581.43842,,,
2017-03-30,,,,17263337.2289313,7827472.52747253,300003116.478379,4732890.36544851,261897457.473055,,92000955.7200364,131580314.244903,,,
2018-03-29,,,243025953.935072,17263337.2289313,7827472.52747253,300003116.478379,4732890.36544851,262817034.246772,,93209604.0486529,96401713.7763464,,,
2019-03-28,,,232089755.052871,60855360.7281488,7827472.52747253,272380200.776335,4732890.36544851,-223695912.193816,,65262128.2291527,16787685.71811,,,
2020-03-19,,,211684567.25756,29710114.7028154,7827472.52747253,74493743.4827946,4732890.36544851,-260837330.552659,,85416579.7705944,326155891.553702,,,
2021-03-25,,,339864839.443112,38268963.1544523,7827472.52747253,77676883.5456442,4732890.36544851,181321992.088953,,62187065.125985,65603936.8362039,,,
2022-03-23,,,359730618.095146,37615776.0814249,7827472.52747253,81183415.4668728,4732890.36544851,281642171.546365,,68803539.7945051,90944471.2854704,,,
2023-03-14,,,341216078.687779,40184538.192569,7827472.52747253,82249054.780112,4732890.36544851,234997299.371749,,68854208.7159223,78959092.5889075,,,
