datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-03-22,822943.046782283,,,,,,,-1349302.76405957,,,,,,
2002-12-31,822943.046782283,,,,,,257472.640672695,1247537.52692507,,,,,,
2004-04-06,822943.046782283,,,,,,151596.923782649,730499.403661435,,,,,,
2005-02-24,822943.046782283,,,,,,151596.923782649,1478976.87682271,,,,,,
2005-04-30,822943.046782283,,,,,,151596.923782649,1478976.87682271,,,,,,
2006-06-15,822943.046782283,,,,,,151596.923782649,-618740.40798552,,,373749.327055237,,,
2007-06-14,822943.046782283,,,,,,5527.43397184192,-1969708.56537124,,,231928.14165634,,,
2008-06-12,822943.046782283,,,,,,5527.43397184192,2131554.56647399,,,888843.66088632,,,
2009-06-12,822943.046782283,,,,,,5527.43397184192,3337698.36447729,,,1273189.36104257,,,
2010-06-11,822943.046782283,,,,,,5527.43397184192,1376487.15398641,,,576378.551301177,,,
