datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-03-31,,,10700000.0,64400000.0,,,83900000.0,74100000.0,,,,,,
1993-03-31,,,11800000.0,66600000.0,,,10500000.0,171600000.0,,,,,,
1994-05-24,,,9800000.0,68800000.0,,,14100000.0,201800000.0,,,,,,
1995-05-23,,,12400000.0,34400000.0,,,5500000.0,106700000.0,,,,,,
1996-03-31,,,12100000.0,34400000.0,,,14000000.0,224700000.0,,,,,,
1997-05-27,,,12100000.0,34400000.0,,,22400000.0,155000000.0,,,,,,
1998-05-28,,,4300000.0,34400000.0,,,5700000.0,132400000.0,,,,,,
1999-05-25,,,4600000.0,34400000.0,,11600000.0,2300000.0,122600000.0,,,,,,
2000-05-23,,,3600000.0,34400000.0,,26700000.0,3600000.0,158400000.0,,,,,,
2001-03-31,,,2600000.0,34400000.0,,61100000.0,1000000.0,79200000.0,,,,,,
2002-03-31,,,2000000.0,34400000.0,,34000000.0,200000.0,-199500000.0,,,,,,
2003-05-20,,,1500000.0,34400000.0,,56200000.0,200000.0,234200000.0,,,,,,
2004-05-23,,,100000.0,34400000.0,,31800000.0,200000.0,-71600000.0,,,,,,
2005-05-24,,,15900000.0,34400000.0,,35100000.0,1400000.0,75400000.0,,28400000.0,23900000.0,,,
2006-05-23,,,17000000.0,34400000.0,,43000000.0,100000.0,86100000.0,,23800000.0,28100000.0,,,
2007-05-21,,,15800000.0,34400000.0,,28900000.0,-1900000.0,-288500000.0,,15200000.0,23400000.0,,,
