datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-10-31,,,,,,,,861000.0,,374000.0,370000.0,,,
2005-10-31,,,,,,,17000.0,3471000.0,,1398000.0,1621000.0,,,
2007-09-28,,,,,,,17000.0,4693000.0,,1282000.0,1557000.0,,,
2008-01-28,,,,,,,10000000.0,5360000.0,,153000.0,-620000.0,,,
2009-02-27,,,,,,,10000000.0,8814000.0,,81000.0,238000.0,,,
2010-01-25,,,,,,,10000000.0,2707000.0,,15000.0,-65000.0,,,
2011-01-24,,,,,,,10000000.0,-2074000.0,,37000.0,32000.0,,,
2012-01-25,,,,13443000.0,,,10000000.0,5683000.0,,10000.0,-19000.0,,,
2013-02-18,,,,30164000.0,,9517000.0,10000000.0,499000.0,,11000.0,304000.0,,,
2014-04-10,,,,31281000.0,,9517000.0,10000000.0,-13410000.0,,7000.0,-226000.0,,,
2015-02-16,,,,30626000.0,,9517000.0,10000000.0,-7483000.0,,17000.0,258000.0,,,
2016-02-15,,,,27956000.0,,9517000.0,10000000.0,543000.0,,5000.0,-343000.0,,,
