datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-11,,,200000.0,2500000.0,,100000.0,,6000000.0,,2200000.0,2800000.0,250000,,250000.0
2000-03-21,,,200000.0,4100000.0,,100000.0,,6400000.0,,2200000.0,2800000.0,250000,,250000.0
2001-03-22,,,400000.0,6700000.0,,100000.0,,-14500000.0,,800000.0,-500000.0,250000,,250000.0
2002-06-05,,,200000.0,2900000.0,,100000.0,,-32700000.0,,100000.0,300000.0,250000,,250000.0
2003-05-22,,,200000.0,700000.0,,100000.0,,14300000.0,,100000.0,300000.0,250000,,250000.0
2004-03-25,,,10200000.0,500000.0,,100000.0,,5900000.0,,100000.0,-400000.0,250000,,250000.0
2005-03-23,,,5500000.0,1200000.0,,100000.0,100000.0,5800000.0,,100000.0,-400000.0,250000,,250000.0
2006-03-21,,,1700000.0,6500000.0,,600000.0,32000000.0,5800000.0,,100000.0,-1000000.0,250000,,250000.0
2007-03-16,,,2700000.0,5500000.0,,14300000.0,32000000.0,14700000.0,300000.0,100000.0,2000000.0,250000,,250000.0
2008-03-19,,,14300000.0,4100000.0,,157600000.0,68300000.0,26900000.0,300000.0,100000.0,5400000.0,250000,,250000.0
2009-03-19,,,12100000.0,7300000.0,,182500000.0,1200000.0,30600000.0,300000.0,7100000.0,5900000.0,250000,,250000.0
2010-03-10,,,9200000.0,3500000.0,,207000000.0,1000000.0,-4100000.0,300000.0,9900000.0,-14100000.0,250000,,250000.0
2011-03-02,,,4400000.0,4700000.0,,240400000.0,1800000.0,49500000.0,300000.0,12600000.0,10800000.0,250000,,250000.0
2012-03-06,,,1300000.0,7400000.0,,246400000.0,2100000.0,47400000.0,300000.0,1900000.0,12200000.0,250000,,250000.0
2013-04-09,,,1300000.0,7400000.0,,117100000.0,400000.0,-206600000.0,300000.0,1900000.0,19200000.0,250000,,250000.0
2014-03-19,,,1300000.0,31100000.0,,113700000.0,100000.0,-6800000.0,300000.0,1900000.0,2700000.0,250000,,250000.0
2015-03-18,,,2200000.0,36500000.0,,127200000.0,100000.0,10400000.0,300000.0,1500000.0,7400000.0,250000,,250000.0
2016-03-16,,,2900000.0,14800000.0,,118000000.0,100000.0,15500000.0,300000.0,2100000.0,8100000.0,250000,,250000.0
2017-03-15,,,2900000.0,15400000.0,,132900000.0,-800000.0,-41100000.0,300000.0,2200000.0,-3600000.0,250000,,250000.0
