datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-16,,,,691249802.56217,,348785067.068576,,292485498.116051,,,,,,
1997-02-21,,,,684884525.044187,,6484517.74054544,,808772942.929345,,,8958873.19417461,,,
1998-02-19,,,,577030117.504665,,918593.978516314,,268765288.214232,,,52742604.2664784,,,
1999-02-11,,,,577030117.504665,,918593.978516314,,372957006.408676,,,170867215.923096,,,
1999-12-31,,,,577030117.504665,,918593.978516314,,670417895.009051,,,118082492.888544,,,
2000-12-31,,,,577030117.504665,,918593.978516314,,956058034.424139,,,1349662.13344666,,,
2002-01-24,,,,577030117.504665,,918593.978516314,,536825041.154627,,,31330151.9849929,,,
2003-01-24,,,,577030117.504665,,918593.978516314,,-98598936.819674,,,71071314.8649427,,,
2004-03-08,,,,577030117.504665,,918593.978516314,,-13158644.1290538,,,62133716.0649995,,,
2005-02-28,,,,577030117.504665,,918593.978516314,,684557698.205105,,,4388190.37310965,,,
2006-01-19,,,,577030117.504665,,918593.978516314,,3207630750.24555,,,8047976.42733019,,,
2007-01-18,,,,14543029.5239069,,918593.978516314,-6637587.83398828,2123133151.21324,,,24536701.0941814,,,
2008-01-22,,,,11617351.6758998,,918593.978516314,-9668131.59605088,-28458613.1657949,,,12163133.2982576,,,
2009-01-20,,,,11617351.6758998,,918593.978516314,-13393205.3005569,-3213318824.65911,,,-6390222.13686704,,,
2010-01-21,,,,11617351.6758998,,918593.978516314,-22651389.6259881,2712892958.29725,,,28703287.6176643,,,
2011-01-20,,,1815304.48001431,11617351.6758998,,2216009058.3922,-25127635.6970402,2926557448.80622,,,3917235.98318877,,,
2012-01-24,,,1815304.48001431,11617351.6758998,,2300806714.77104,-25127635.6970402,-862510466.331775,,,-27382768.0826969,,,
2013-01-29,,,4261033.14560059,6533584.15658757,,2272172252.48515,-25127635.6970402,2293950866.34044,,,-58518188.5329148,,,
2014-02-04,,,11072937.9961782,938384.575947302,,2422815136.63834,-18298499.2309724,4238213937.26599,,,-12386676.4025044,,,
2015-01-28,,,9967152.84458983,164746.328009749,,2258425037.52165,-18298499.2309724,4172694995.83093,,,-31301802.3218524,,,
2016-01-28,,,9639779.79044574,3936243.41443201,,2334594002.24945,-18298499.2309724,1400419009.05701,,,59445308.7077488,,,
2017-01-31,,,13172888.8742493,801054.053163807,,3102037317.87389,16822135.1164399,2996387188.86217,,,40319720.6759116,,,
2018-01-23,,,9835609.69067388,360939.805162344,,3055265215.74795,15339941.7193996,3999032571.29619,,,22017328.114903,,,
2019-01-24,,,9386299.76051692,177099.995481451,,3841918751.97687,-6995449.82151733,-199414594.912114,,,122641746.870905,,,
2020-01-22,,,129781691.946165,177099.995481451,,3342100106.81478,-805597.094637898,8154737150.18159,,,113428070.925016,,,
2021-01-21,,,151886499.975654,1335461.60588207,,4156490702.14734,4451538.68627355,4699845514.19389,,,41221248.2348931,,,
2022-01-21,,,120040733.693247,1335461.60588207,,4533173129.25923,28211207.8502522,18649243821.3559,,,29192467.2537393,,,
2023-01-20,,,131291190.26115,1335461.60588207,,5030366753.78082,-10007676.9346067,-5931693085.95476,,,85700662.0034974,,,
