datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,19057805.0,,-7520075.0,,,660421.0,,,
2004-03-31,,,,,,155520000.0,,-18004000.0,,,671000.0,,,
2005-03-31,,,,,,157299000.0,,-19285000.0,,,3085000.0,,,
2006-03-31,,,73000.0,,,188527000.0,6000.0,-7587000.0,,4856000.0,799000.0,,,
2007-06-28,,,253000.0,,,191344000.0,180248000.0,13436000.0,,4558000.0,3087000.0,,,
2008-06-03,,,291000.0,,,203040000.0,-1600000.0,16700000.0,,5600000.0,7700000.0,,,
2009-05-28,,,300000.0,,,225600000.0,-1600000.0,7400000.0,,3800000.0,6300000.0,,,
2010-05-26,,,100000.0,,,221800000.0,-1100000.0,13400000.0,,6100000.0,6900000.0,,,
2011-05-25,,,100000.0,,,221000000.0,-1100000.0,19100000.0,,6600000.0,9100000.0,,,
2012-05-23,,,100000.0,,,219800000.0,-2500000.0,22300000.0,,8500000.0,9900000.0,,,
2013-05-22,,,400000.0,,,222600000.0,-8100000.0,21400000.0,,6000000.0,8800000.0,,,
2014-05-22,,,600000.0,,,217900000.0,400000.0,16800000.0,,5000000.0,7600000.0,,,
2015-05-20,,,500000.0,,,216500000.0,400000.0,14700000.0,,4400000.0,7500000.0,,,
2016-05-24,,,300000.0,7700000.0,,223000000.0,-1300000.0,18700000.0,,7000000.0,7400000.0,,,
2017-05-24,,,100000.0,8700000.0,,235900000.0,-1300000.0,22300000.0,,7400000.0,9500000.0,,,
