datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,,,,,,,
2006-06-08,,,,,,,,7918778.6026356,,,3501570.93974591,,,
2006-12-31,,,,,,,,7918778.6026356,,,3501570.93974591,,,
2007-12-31,,,,2688866.14632723,2970395.87132541,244603757.020935,,-3858353.85513167,,,-3176213.94704209,,,
2008-12-31,,,,6006510.04319202,4326407.47263807,334334677.40177,,-21682688.9196405,,,-9537783.6485372,,,
2010-03-30,,,,5096631.50661398,2485837.48496822,312942568.401764,,-11842512.0540572,,,-9185634.77065796,,,
2011-02-11,,,,4003954.02314226,1747710.06621631,315077479.459568,217509292.47542,19922865.6812253,,,9943424.05190288,,,
2012-02-07,,,,12311734.9514563,528300.504854369,348869987.961165,-381642.951456311,34582851.0291262,,,18820497.1650485,,,
2013-02-12,,,,12311734.9514563,528300.504854369,344726552.406586,286598.255752586,37600392.125818,,,26105609.9588347,,,
2014-02-03,,,,12311734.9514563,528300.504854369,344726552.406586,286598.255752586,37600392.125818,,,26105609.9588347,,,
