datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-07-31,,,,,,,,,,,,,,
1999-10-29,,,928000.0,,,,174000.0,846000.0,,,,,,
2000-10-26,,,601000.0,,,,38000.0,58000.0,,,,,,
2001-10-16,,,275000.0,,,,38000.0,-2495000.0,,,,,,
2002-09-05,,,275000.0,,,,88000.0,467000.0,,,,,,
2003-10-27,,,275000.0,,,,88000.0,-6425000.0,,,,,,
2004-10-05,,,275000.0,,,,14050000.0,-2642000.0,,,178000.0,,,
2005-10-05,,,275000.0,,,,-654000.0,4203000.0,,,707000.0,,,
2006-12-08,,,9200000.0,,,,-1702000.0,-1575000.0,,1800000.0,2193000.0,,,
2007-10-17,,,9200000.0,,,,-291000.0,19158000.0,,9075000.0,8587000.0,,,
2008-10-30,,,9200000.0,,,,-841000.0,969000.0,,336000.0,2018000.0,,,
2009-11-10,,,9200000.0,,,,-841000.0,23164000.0,,1888000.0,10234000.0,,,
2010-11-11,,,9200000.0,,,,15000000.0,-6647000.0,,1888000.0,108000.0,,,
2011-11-16,,,9200000.0,,,,15000000.0,669000.0,,1888000.0,-267000.0,,,
