datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,7060077.82481736,,,27544.1527492447,10106883.079242,,,,,,
1998-12-31,,,,9013782.68106005,,,279222.452735094,9027956.40962528,,,,,,
1999-12-31,,,,10981368.5111525,,,29019698.1018076,13796433.6136146,,,,,,
2001-02-07,,,,11411876.6476657,,,947420.097046215,18109330.4188062,,,,,,
2002-04-25,,,,18714867.6686641,,25865131.3786072,5793324.05239117,18626078.7470283,,,,,,
2003-02-07,,,,21780342.9057245,,35915739.8450784,351169.752503306,17367592.0083129,,,,,,
2004-02-13,,,,21089561.0612563,,27669870.7034347,556231.445005223,22733580.9975709,,,,,,
2005-02-03,,,,37180162.0998685,,27088625.9338097,1101807.19118185,28111278.2786719,,,,,,
2006-02-09,,,4640097.44373009,38496642.3945346,,44075078.2983459,1101807.19118185,22036507.2520395,,,,,,
2007-02-08,,,2577492.40574814,37835109.3809794,,40396433.512358,1101807.19118185,22960970.6390784,,,,,,
2008-02-07,,,1015859.21657305,43839250.1276534,,66287386.6073382,1101807.19118185,28087551.754322,,,,,,
2009-02-12,,,606862.987657427,60374743.9090871,,81220248.6126837,-23941939.4752659,34831068.4223033,,,,,,
2010-02-11,,,606862.987657427,54651203.5732692,,71032916.9100384,-23941939.4752659,29796373.5898757,,11534994.9035103,10258843.0395694,,,
2011-02-17,,,606862.987657427,52938120.7544646,,72402191.104274,-23941939.4752659,28388711.4975587,,9959717.7178784,8483854.60504314,,,
2012-04-25,,,1960711.49514563,51730952.1165048,,53750826.6019417,-23941939.4752659,12368398.0970874,,9959717.7178784,6854574.05825243,,,
2013-04-10,,,2827011.68988811,48584493.5481317,,49874591.6455562,-23941939.4752659,15168598.3349166,,9959717.7178784,9013636.9273802,,,
2014-02-12,,,2541268.67251285,48024249.4708195,,49661420.9253099,-23941939.4752659,26436333.9885092,,9959717.7178784,9013636.9273802,,,
2015-02-02,,,2085702.41335511,41836782.3383536,,49661420.9253099,-23941939.4752659,29047581.3947862,,9959717.7178784,9013636.9273802,,,
