datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,145879.238865357,3916378.39815171,2167711.42985496,,406921.986907971,373175.63855731,,,
2007-12-31,,,,,,12692621.8466521,-129793.73286474,1640592.78341031,,276738.780429462,327358.336246711,,,
2008-12-31,,,,,,12692621.8466521,9566998.20598102,-993674.67783969,,276738.780429462,7875.3689545448,,,
2009-12-31,,,1389511.54071875,,,12692621.8466521,-20729.4093278558,7601175.21317361,,276738.780429462,447605.647806124,,,
2011-03-30,,,5784143.21343914,,,12692621.8466521,434405.364320313,13602338.6169226,,125091.126455735,4052027.52756879,,,
2012-02-22,,,9877091.58217046,,,12692621.8466521,4335666.77542415,230381.101295051,,125091.126455735,4052027.52756879,,,
2013-02-19,,,9092866.44795973,,,12692621.8466521,4672257.53190724,3118230.54107496,,125091.126455735,1009912.90670502,,,
2014-02-26,,,9010913.57169939,,,12692621.8466521,-204512.889240558,30112780.4988214,,125091.126455735,8013938.12867811,,,
2015-02-25,,,10204800.8779443,,,12692621.8466521,-21656.755888651,21858627.7917559,,125091.126455735,4505120.86188437,,,
2016-02-16,,,11771590.5020476,,,12692621.8466521,-198724.889703387,17626030.3581529,,125091.126455735,2494461.74800335,,,
2017-02-14,,,14433371.5225194,,,12692621.8466521,-147073.391223805,92731134.0882251,,125091.126455735,15740419.4141484,,,
2018-02-13,,,19049011.7314488,,,12692621.8466521,-198929.752650177,20608797.7385159,,125091.126455735,7771426.14840989,,,
2019-02-12,,,18243741.4796208,,,12692621.8466521,352708.342690451,64000185.5371757,,125091.126455735,7771426.14840989,,,
2020-02-11,,,17263244.8509979,,,12692621.8466521,-2150892.75950059,112267495.01048,,125091.126455735,1741333.91050761,,,
2021-02-16,,,15220483.3560662,,,12692621.8466521,-20403909.1106215,6830604.78788515,,125091.126455735,-146395.072220474,,,
2022-02-15,,,19904098.3001578,,,12692621.8466521,11932974.8430172,51815449.8620369,,125091.126455735,3511312.90948937,,,
