datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2006-12-31,7424524.27159543,14092704.415351007,0.0,0.0,61431.4593762033,0.0,4101737.58824284,565906.603773585,97914046.8360929,0.0,0.0,113852.97137723,0.0,0.0,22,145879.238865357,645968.996149403,355647.195481966,631924.945449878,145879.238865357,421583.6285457578,3916378.39815171,2167711.42985496,2167711.42985496,2540887.06841227,0.0,1460922.01257862,270871.781542806,639951.989475035,345654.344756771,83546.7847516365,0.0,0.0,101347246.329098,0.0,1282361.23732512,-94686.3560518547,406921.986907971,-33746.348350661,373175.63855731,28338905.5705301,12745553.4655372,18479238.249262,11846196.90026954,10950116.679502,284796.245668079,17388788.8910281,0.0,0.0,0.0,-33746.34835066099,3993044.85945322
2007-12-31,8613853.79137763,15438130.13597811,0.0,0.0,192743.693304138,0.0,114867.453585294,2555638.60010672,102719501.867628,0.0,0.0,144071.043479861,0.0,0.0,21,12692621.8466521,725595.175814672,276738.780429462,760591.274587374,12692621.8466521,855340.699578634,-129793.73286474,1640592.78341031,1640592.78341031,1996413.03107807,0.0,1814609.09525825,783490.597457081,881484.86576996,1658207.64715624,691615.176550684,0.0,0.0,106838227.850663,0.0,1545379.8093731,-107172.539422599,276738.780429462,50619.5558172484,327358.336246711,46761437.107844,17098655.528364,21694280.7698677,26225658.11360329,14167634.9108506,6141283.18030434,32181336.255911104,0.0,0.0,0.0,50619.55581724906,9777732.73593759
2008-12-31,10026722.8687026,16838523.24593607,0.0,0.0,1252675.87433228,0.0,2218097.66604754,1306819.03589478,124445891.124933,0.0,0.0,606206.525276086,0.0,0.0,43,12692621.8466521,356360.445193152,276738.780429462,1660127.77561804,34518628.1067773,-226909.068002822,9566998.20598102,-993674.67783969,-993674.67783969,-916299.177861288,0.0,3134101.51757304,98245.2277079464,808800.391631751,6718871.0235699,4675311.22197745,0.0,0.0,132821247.56598,0.0,2394801.25696514,-107172.539422599,276738.780429462,7875.3689545448,7875.3689545448,83508246.6675306,23831850.8775719,32837335.2770939,43074232.0547709,29363706.915468,13780714.3651102,51239020.81839523,0.0,0.0,0.0,7875.3689545448,16201602.7817373
2009-12-31,19311047.5782787,24996675.77588289,0.0,0.0,2678581.61356026,1389511.54071875,193403.251976387,-4403289.84016294,158022638.064004,0.0,0.0,1332986.50188145,0.0,0.0,52,12692621.8466521,580209.755929161,276738.780429462,1723212.28984707,42478513.2599165,831527.130873062,-20729.4093278558,7601175.21317361,7601175.21317361,8625785.03814686,0.0,1729837.15262195,106.852625401319,868711.844512721,9826701.69503228,6311464.02457969,0.0,0.0,171231545.910864,0.0,3630852.21113681,-107172.539422599,276738.780429462,447605.647806124,447605.647806124,115724492.035765,40229692.9057203,53586805.3440121,59948810.6604066,39064037.6152173,28396726.3161529,72949249.0351089,0.0,0.0,0.0,447605.647806124,20380001.2427935
2010-12-31,19311047.5782787,24996675.77588289,0.0,0.0,2678581.61356026,1389511.54071875,193403.251976387,-4403289.84016294,158022638.064004,0.0,0.0,1332986.50188145,0.0,0.0,52,12692621.8466521,580209.755929161,276738.780429462,1723212.28984707,42478513.2599165,831527.130873062,-20729.4093278558,7601175.21317361,7601175.21317361,8625785.03814686,0.0,1729837.15262195,106.852625401319,868711.844512721,9826701.69503228,6311464.02457969,0.0,0.0,171231545.910864,0.0,3630852.21113681,-107172.539422599,276738.780429462,447605.647806124,447605.647806124,115724492.035765,40229692.9057203,53586805.3440121,59948810.6604066,39064037.6152173,28396726.3161529,72949249.0351089,0.0,0.0,0.0,447605.647806124,20380001.2427935
2011-03-30,28006537.7821292,32453549.35071624,0.0,0.0,7240199.52076677,5784143.21343914,522828.053179429,9011075.83736989,192556757.131815,0.0,0.0,2043191.77058642,0.0,0.0,77,12692621.8466521,3854039.98763269,125091.126455735,2143506.92569308,54869086.3805009,150748.0212305472,434405.364320313,13602338.6169226,13602338.6169226,18601248.7117386,0.0,2052001.00484386,106.852625401319,849980.990415336,18401499.324951,12546331.6603112,0.0,0.0,220460447.103988,0.0,5224206.26095022,-1593260.13088735,125091.126455735,3937617.59765021,4052027.52756879,161301373.75554,46384142.059157,77154026.5124188,78536635.82912499,59234832.763063,44177649.1085231,97456778.82098286,0.0,0.0,0.0,3926936.401113055,31105516.2784706
2012-02-22,23680893.8660777,29179667.473145217,0.0,0.0,10167679.8062444,9877091.58217046,668309.833350065,-2776743.88615601,166863448.403775,0.0,0.0,2804962.60917579,5337533.63586505,7996643.4902606,82,12692621.8466521,3738549.97992169,125091.126455735,2143506.92569308,54163469.3253689,-3342949.33239635,4335666.77542415,230381.101295051,230381.101295051,-1849080.29314326,-107.705049693806,1568185.52354181,-107.705049693806,913338.821403473,27129071.0320249,19097290.0662584,0.0,0.0,186762925.680153,0.0,6526387.48619616,-269262.624234515,125091.126455735,3937617.59765021,4052027.52756879,158034865.480373,48626891.2458588,73654852.168457,92499466.1881337,53360420.4748519,43806982.5670113,100664370.5953213,0.0,0.0,0.0,3926936.401113055,34560827.1659472
2013-02-19,32371967.3287794,35226713.4729463,0.0,0.0,3843531.62861765,9092866.44795973,1089998.00467374,-312929.201869495,171135106.857811,0.0,0.0,3368109.32051052,3556082.27786315,7125410.77465425,103,12692621.8466521,3738549.97992169,86279.5254359159,3974167.67930972,55626732.9588352,5205863.212295525,4672257.53190724,3118230.54107496,3118230.54107496,4507330.9005932,-107.705049693806,2419034.54071544,-107.705049693806,1089887.38989754,31196574.7168794,19788872.8473845,0.0,0.0,192941593.223081,0.0,11054398.2743124,-1097187.96512673,125091.126455735,923633.381269099,1009912.90670502,185337933.5071,62878305.8421715,96773881.0983282,100020203.55024268,62630086.2843789,60457169.6207083,118174411.2349456,0.0,0.0,0.0,1009912.90670502,36313946.108215
2014-02-26,38129008.6939321,47880609.40441453,0.0,0.0,6511654.54890131,9010913.57169939,5349993.45894532,21092109.252757,213651548.691954,0.0,0.0,3358233.07122958,25370104.8525403,28712490.952499,114,12692621.8466521,9537927.5555116,827709.663221404,3118572.64065411,50071506.0036596,8628372.909351666,-204512.889240558,30112780.4988214,30112780.4988214,39458043.7696784,-107.705049693806,4563305.85529895,-107.705049693806,1027443.28338526,34480733.7306101,20964462.9411668,0.0,0.0,259246671.796647,0.0,12897056.7396931,-220941.626691723,125091.126455735,7186228.4654567,8013938.12867811,204275120.603993,61491270.7581227,119570442.099797,82711026.3224701,81111564.271467,66339839.2364374,117751531.9436893,0.0,0.0,0.0,8013938.12867811,32168861.8828611
2015-02-25,36638676.1697002,51222954.3495718,0.0,0.0,15186542.248394,10204800.8779443,5284764.0738758,8203527.56691649,187990266.33833,0.0,0.0,3558926.88436831,13495716.4242818,17031443.1732312,129,12692621.8466521,5616834.33083512,174543.139721627,1927966.9111349,55765029.1996788,4238106.812098505,-21656.755888651,21858627.7917559,21858627.7917559,27561401.6300857,-107.705049693806,13622271.3329764,-107.705049693806,1610076.67291221,39938925.1365096,24840986.5203426,0.0,0.0,223425445.645075,0.0,14592356.493576,-3086173.65364026,125091.126455735,4330577.72216274,4505120.86188437,223396484.031049,66628298.5840471,129465547.673983,104817409.40845828,81567163.1718415,72957829.2505353,136262073.62419727,0.0,0.0,0.0,4505120.86188437,44584385.2141328
2016-02-16,40714423.8104934,46140864.44489695,0.0,0.0,16330135.2971787,11771590.5020476,15454256.6890654,26112557.9673748,208914894.128826,0.0,0.0,4121641.71587593,16378616.1959574,20734776.1307466,132,12692621.8466521,8695691.50433268,244088.508789792,1908112.02515894,49806874.2776986,-1853076.9745921884,-198724.889703387,17626030.3581529,17626030.3581529,20730713.3781307,-107.705049693806,9903085.29152243,76.7573927011923,957932.26091088,44457267.793389,27475155.2026064,0.0,0.0,246433293.622028,0.0,13384340.0800923,-2404809.11332836,125091.126455735,2250373.23921356,2494461.74800335,220312522.613634,54835481.3457318,128416960.16652,103871250.8563542,85491539.6592683,66821839.0325573,129238417.78320728,0.0,0.0,0.0,2494461.74800335,50150286.8526437
2017-02-14,60679740.6043765,67840534.72270459,0.0,0.0,11396357.6149126,14433371.5225194,6500230.92277411,58970329.1976381,304173771.346532,0.0,0.0,5731169.42456872,61191380.6130469,67024120.9326696,149,12692621.8466521,38850651.7355563,7447526.22438347,1691297.07074216,60902368.6094709,12563465.22172051,-147073.391223805,92731134.0882251,92731134.0882251,110039522.91768,-93.8566631932384,23780932.0365868,-93.8566631932384,1068276.54046544,64506182.9061017,39184781.4565243,0.0,0.0,396482456.593725,0.0,21057962.5240245,-1907355.10941299,125091.126455735,7974249.81822392,15740419.4141484,348525643.681834,89766014.3846243,197014615.56559,61494604.1542203,189025724.107908,122673943.776774,156399458.56200057,0.0,0.0,0.0,15740419.4141484,28511871.0015052
2018-02-13,49554429.3992933,55906835.33568902,0.0,0.0,19069662.1908127,19049011.7314488,13686926.0777385,15375574.5583039,351904658.374558,0.0,0.0,7400168.76325088,57434658.3746284,64941511.5956393,172,12692621.8466521,20431780.9187279,10233700.3533569,1691297.07074216,58514474.3462897,-6721769.61130742,-198929.752650177,20608797.7385159,20608797.7385159,29090635.7597173,-93.8566631932384,23111651.4487632,-93.8566631932384,1508475.4770318,78720452.8621908,49056654.1342756,0.0,0.0,445274222.473498,0.0,21896701.0600707,-4314322.82685512,125091.126455735,-2725950.81272085,7771426.14840989,347645794.204947,104749860.918728,184749740.4947,114082425.7243816,163514485.371025,115155979.081272,180726057.10247323,0.0,0.0,0.0,7771426.14840989,41593181.3427562
2019-02-12,40560370.5233426,39746791.15607668,0.0,0.0,37470474.849225,18243741.4796208,14124031.8149722,73200093.111232,376620734.253997,0.0,0.0,8103036.35037679,57567677.3857842,65578383.5987096,188,12692621.8466521,23722576.0382928,12229733.0339056,1585781.06428051,76839694.7642585,11643458.631507045,352708.342690451,64000185.5371757,60465207.6863417,74364656.7515946,-93.8566631932384,22757809.378726,-90.7405049370854,1724432.55582437,93404192.4595136,61029976.5890701,0.0,0.0,461034901.927373,0.0,19391790.3480848,-3085177.16786091,125091.126455735,-2725950.81272085,7771426.14840989,371204252.033292,73884185.7779527,173808809.441235,109308008.5383218,206819660.694317,119937986.470186,160615049.2828786,0.0,0.0,0.0,7771426.14840989,50002918.2076007
2020-02-11,49478265.8571038,55862125.877153,0.0,0.0,50194972.3639843,17263244.8509979,13086380.3654425,19184227.9230839,396072790.052857,0.0,0.0,7457802.87979586,45520859.1176471,52768354.8529412,176,12692621.8466521,18717617.7927641,3654584.59400346,2186633.57787296,61339062.6310034,-10553851.27130232,-2150892.75950059,112267495.01048,38501367.0144901,40790497.6988973,-93.8566631932384,8452961.2913515,-85.9154287797321,2374616.53604301,132221868.837146,100999428.779732,0.0,0.0,479981148.500866,0.0,22997326.483186,-1321293.3792035,125091.126455735,-2626778.31951153,1741333.91050761,402130343.274401,63295356.9443179,181650991.068988,38644158.457122,284473802.993712,112702484.826392,113708812.24368908,0.0,0.0,0.0,1741333.91050761,17263244.8509979
2021-02-16,52686623.0301123,26988958.9724758,0.0,0.0,120777554.562305,15220483.3560662,3304163.21127549,32787295.1876333,377262573.713846,0.0,0.0,8589903.51834365,21000094.9842926,29591686.4003319,217,12692621.8466521,11145172.8046375,319903.500856853,1345351.10341692,80881017.9554436,-8755482.569160288,-20403909.1106215,6830604.78788515,6830604.78788515,6221577.41405239,-85.262127094044,4621036.764243,85.262127094044,2021053.46063722,238724747.553597,200515974.752562,0.0,0.0,436445488.731508,37273788.3153219,23712591.214633,-1321293.3792035,125091.126455735,167966.390375267,-146395.072220474,495774543.035009,78119803.969503,148490303.731683,254409142.143182,263553420.011891,118197266.810058,228845083.83870223,0.0,0.0,0.0,-146395.072220474,117535035.868919
