datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-17,,,,40329.7606364231,,233694.602890086,,575077.58521726,,,,,,
2001-02-12,,,,10512.9614359071,,2939360.77214868,,-20228.4269656569,,,,,,
2002-02-18,,,,36529.599373158,,694724.937146622,,-3244028.16879324,,,,,,
2003-02-12,,,,46332.255620631,,603965.064802569,1383474.44692312,-64073.1690912526,,,,,,
2004-02-12,,,,51154.9633871597,,501663.659786289,1383474.44692312,119620.074937384,,,,,,
2005-02-22,,,,12929.8027983785,,466480.004813103,1383474.44692312,880107.894694741,,190144.782393535,681668.815190423,,,
2006-05-24,,,,3438.96918031234,,20808377.6802946,1383474.44692312,13126996.6442653,,190144.782393535,681668.815190423,,,
2007-02-21,,,,3438.96918031234,,20808377.6802946,207604.749916375,4537702.32744355,,-81394.4615668835,-2070064.58822132,,,
2008-02-15,,,,3438.96918031234,,22175094.5451163,-1129245.10316111,15183866.1491721,,95117.3535633525,2113101.10547815,,,
2009-02-13,,,,3438.96918031234,,24896412.6265638,-19760509.0426754,26596386.8539719,,153143.547392404,2665827.73218155,,153640.506059462,153640.506059462
2010-02-11,,,,3438.96918031234,,24588791.313291,-16737000.8729683,25360085.0928248,,203292.76435893,2620143.60648228,,153640.506059462,153640.506059462
2011-02-11,,,,3438.96918031234,,27173183.4343121,-31589253.8485994,32912475.485827,,408013.977499833,3021083.21636011,,-595863.652531603,-595863.652531603
2012-02-10,,,,3438.96918031234,,69229447.2638058,-25273425.5665584,48750916.4619417,,425052.753980583,5097676.56481553,,-52000.1020582524,-52000.1020582524
2013-02-08,,,,3438.96918031234,,119083649.652008,-37917443.3356007,51158930.1735012,,586112.918447857,4813488.34006227,,-971438.996002216,-971438.996002216
2014-02-07,,,,3438.96918031234,,147121757.750529,-39152811.4535016,53970046.9006653,,887841.732688237,6559908.57846991,,-881600.224070154,-881600.224070154
2015-02-06,,,,3438.96918031234,,147121757.750529,-37487826.0473446,65826459.2545575,,887841.732688237,3766636.40450009,,-1485131.2004113,-1485131.2004113
2016-02-05,,,,3438.96918031234,,189956951.115778,-44953991.6815722,65514823.8925728,,887841.732688237,8073011.52129104,,-1653435.3624309,-1653435.3624309
2017-02-09,,,,3438.96918031234,,245543657.095038,-56221190.8994366,79087049.9955425,,887841.732688237,10443495.0621531,,6304.78839360807,6304.78839360807
2018-02-08,,,,3438.96918031234,,270146505.909766,-60726342.9649323,72491720.6939456,,887841.732688237,5204104.4891496,,2673.16956370485,2673.16956370485
2019-02-14,,,,3438.96918031234,,277377707.28599,-34445982.3949222,94529082.8051197,,887841.732688237,13034702.9813286,,22623.1263418662,22623.1263418662
2020-02-13,,,2755136.41167634,3438.96918031234,,257489812.584579,-43007052.1348695,62939160.1150147,,887841.732688237,1898728.89424478,,27814.7499047149,27814.7499047149
2021-02-09,,,11733660.636236,3438.96918031234,,295493316.669468,-38586330.6246597,85845723.8705423,,887841.732688237,6650539.98861749,,103887.053273083,103887.053273083
2022-02-10,,,11679722.8474638,3438.96918031234,,297945528.499648,-41173123.7068867,89404497.1920969,,887841.732688237,6813731.83957438,,168053.566150558,168053.566150558
2023-02-14,,,9112259.20376712,3438.96918031234,,321991852.846747,-42818771.4041096,105808369.006849,,887841.732688237,8758385.05993151,,1680902.18321918,1680902.18321918
