datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,113894.754650117,,,,285349.224015885,,,,,,
2002-12-31,,,,199365.38824863,,,,685399.962214245,,,,,,
2004-02-20,,,,309487.457994034,,,,609105.156507621,,,,,,
2005-02-23,,,,209194.950987703,,175978.185121412,718047.534471304,311672.207383706,,,732182.32845696,,,
2006-03-28,,,,204315.63243704,,171294.924164387,343277.779751122,707881.433594999,,,615010.691578162,,,
2007-03-23,,,,404880.537337855,,1520491.46883784,41768.0421213761,1021969.67577625,,,411617.318325174,,,
2008-03-27,,,,954848.85841418,,1905287.32949157,41768.0421213761,1422349.9161135,,,590991.903129331,,,
2009-03-31,,,,2841714.78410981,,1905287.32949157,-487439.9972044,1261520.01942942,,,969021.616275982,,,
2010-03-31,,,,1571067.01483136,,1905287.32949157,-545102.951382924,328937.00509649,,,564821.270113955,,,
2011-03-31,,,1286342.05069895,3015074.28386061,,3644481.44926761,-545102.951382924,471367.181058123,,,556531.600428065,,,
2012-04-02,,,433306.40776699,3024587.05281553,,3644481.44926761,2251751.74330097,-15965882.8834951,,,165123.072621359,,,
2013-03-29,,,433306.40776699,3024587.05281553,,3644481.44926761,-55403.5834916614,-4588348.76636057,,,-761921.056971712,,,
2014-03-31,,,433306.40776699,3024587.05281553,,3644481.44926761,1584121.12186272,-4032887.94677956,,,71862.86059873,,,
2015-03-31,,,433306.40776699,3024587.05281553,,3644481.44926761,291314.75570072,-5072358.35746689,,,71862.86059873,,,
2016-03-31,,,36298.3625286433,3024587.05281553,,3644481.44926761,71690.3713035262,1264319.27411735,,,71862.86059873,,,
2017-05-02,,,57525.4415475189,3024587.05281553,,3644481.44926761,1142634.2371741,-4234034.42136249,,,71862.86059873,,,
2018-04-30,,,57525.4415475189,3024587.05281553,,3644481.44926761,1142634.2371741,-2377993.40410984,,,71862.86059873,,,
2019-04-30,,,57525.4415475189,3024587.05281553,,3644481.44926761,1142634.2371741,-7849219.72795669,,,71862.86059873,,,
2020-06-29,,,70375.9926462345,3024587.05281553,,3644481.44926761,1142634.2371741,-17537597.6033002,,,71862.86059873,,,
2021-05-05,,,111768.842330239,3024587.05281553,,3644481.44926761,1142634.2371741,-9000120.60014656,,,71862.86059873,,,
2022-05-03,,,64877.079212423,3024587.05281553,,3644481.44926761,1142634.2371741,-2815006.46783985,,,71862.86059873,,,
