datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-04-12,,,100081.793492837,6882758.56293474,,76272149.534397,80345587.6377515,42928334.6139443,,,,,,
1998-04-15,,,119712.408151607,8832181.25903873,,84641703.269827,2813221.09586892,50547326.3426092,,,,,,
1999-06-09,,,129689.616371884,14474920.2972444,,118021803.016984,3233027.48572969,51218894.2297549,,,,,,
2000-03-08,,,226599.667690449,12422517.4966014,,86730400.2819596,812397.160263834,27704922.0079553,,,,,,
2001-04-23,,,314336.85400669,16918126.0281717,,82942723.9082301,1304592.43416404,30617921.420832,,,,,,
2002-03-12,,,123692.15289959,18337055.4986689,,26314587.0233018,15920.7721553927,-46097983.438549,,,,,,
2003-02-26,,,123692.15289959,17020982.901946,,19896796.0513886,15920.7721553927,11557980.3514075,,,11765815.5110523,,,
2004-02-19,,,123692.15289959,13718965.6778221,,22646163.1278869,-3446661.0071363,32826820.0319686,,,4699415.4783331,,,
2005-02-17,,,123692.15289959,7881561.12640156,,45516156.8529089,-5593844.7198232,33455643.8846482,,,4699415.4783331,,,
2006-02-22,,,123692.15289959,10308652.3638689,,41932171.9177352,-3044096.5438852,26525259.7828532,,,4699415.4783331,,,
2007-03-21,,,123692.15289959,14375616.9488394,,32645093.3083491,-3731502.98887584,22552721.7112469,,,6860737.75748539,,,
2008-02-13,,,123692.15289959,10568023.1234955,,35397033.7004887,-7260232.62090597,39184821.3582318,,,7616003.86607338,,,
2009-02-04,,,123692.15289959,18330129.2964873,,54727573.2097678,-1155428.90090997,17448983.3522036,,,7616003.86607338,,,
2010-02-10,,,123692.15289959,24364752.2189773,,28593777.7014259,-1155428.90090997,-53102097.0050965,,,-5656720.38023249,,,
2011-02-09,,,123692.15289959,28864658.0563173,,45357278.2690121,-1155428.90090997,37410257.079794,,,-5656720.38023249,,,
2012-02-09,,,123692.15289959,46453780.038835,,36598559.1067961,2993980.62135922,63204405.8252427,,,-8671961.12621359,,,
2013-02-07,,,123692.15289959,59744775.7678911,,55865550.6517838,928805.678699599,76513615.3551826,,,4027801.54897614,,,
2014-02-20,,,123692.15289959,72629973.3897793,,110962367.100091,7557389.32567282,47421517.9921379,,,4027801.54897614,,,
2015-02-12,,,123692.15289959,83539955.4345854,,111683344.051291,-8561089.86874735,18591104.6029154,,,4027801.54897614,,,
2016-02-11,,,123692.15289959,83910672.6469087,,97551665.0774861,-625605.151985752,12871697.049337,,,4027801.54897614,,,
2017-02-13,,,123692.15289959,92947477.8805719,,105893685.029436,6972935.74432296,9393265.43313709,,,5407391.50546678,,,
2018-02-09,,,123692.15289959,59518195.7989947,,93560934.7296697,5102193.78366382,21996163.7696285,,,10080983.1935797,,,
2019-02-07,,,123692.15289959,48320027.4795853,,94948085.3289293,5448106.24827966,67396490.5954675,,,14911269.015506,,,
2020-02-13,,,16308900.7465866,58772070.264332,,89290597.4934421,5738974.50844114,80624644.530637,,,17626125.5969329,,,
2021-01-26,,,15847540.962384,37850273.2657548,,94334939.4723986,2548361.76111383,-3924816.53639472,,,17626125.5969329,,,
2022-02-10,,,15346651.660869,45462690.9828797,,88742366.1414637,-2349388.8547848,7462418.60491554,,,1791451.01516495,,,
2023-02-09,,,16137545.6442637,45280850.7598459,,93433390.1969178,6837733.1442637,66545148.0629281,,,14090383.7221747,,,
